n,k,A_dtype,b_dtype,algorithm,times (ms),error norm
149130,30,float64,float64,synchronized,"[0.7117094421386718, 0.7118137359619141, 0.7117266845703125, 0.7112515258789063, 0.7116751861572266, 0.7115404510498047, 0.7116172790527344, 0.7119039916992187, 0.7133058929443359, 0.7135330963134766]",2.4845896785706263e-12
149130,30,float64,float64,torch,"[1.0431424140930177, 1.0428223609924316, 1.043065643310547, 1.0429920196533202, 1.0433279991149902, 1.0429344177246094, 1.043241596221924, 1.0430463790893554, 1.0433279991149902, 1.0427552223205567]",0.0
149130,30,float16,float64,irrespective,"[0.3128329658508301, 0.30918399810791014, 0.30918207168579104, 0.30915456771850586, 0.30914079666137695, 0.3091456031799316, 0.309205436706543, 0.3092880058288574, 0.3091494369506836, 0.31146976470947263]",2.4864410289172493e-12
149130,30,float16,float64,synchronized,"[0.24177248001098633, 0.24173599243164062, 0.24187807083129884, 0.24172000885009765, 0.24295839309692382, 0.2418796730041504, 0.24180639266967774, 0.24187103271484375, 0.24160224914550782, 0.2419536018371582]",2.4864410289172493e-12
149130,30,float16,float64,torch,"[0.5219808101654053, 0.5215583801269531, 0.5218944072723388, 0.5219264030456543, 0.5221183776855469, 0.5380127906799317, 0.5216608047485352, 0.5218815803527832, 0.5222879886627197, 0.5219520092010498]",3.397461129931722
149130,30,bfloat16,float64,irrespective,"[0.3097452735900879, 0.30763744354248046, 0.3084236717224121, 0.30762624740600586, 0.30764896392822266, 0.3098627281188965, 0.3076479911804199, 0.3091836738586426, 0.3076652717590332, 0.3076799964904785]",2.4896332739202317e-12
149130,30,bfloat16,float64,synchronized,"[0.24527616500854493, 0.24224031448364258, 0.24222591400146484, 0.24330175399780274, 0.2422550392150879, 0.24226303100585939, 0.24359775543212892, 0.24238527297973633, 0.2424643135070801, 0.24607135772705077]",2.4896332739202317e-12
149130,30,bfloat16,float64,torch,"[0.4799967765808105, 0.4799488067626953, 0.47996158599853517, 0.47997121810913085, 0.47994241714477537, 0.47991361618041994, 0.4802080154418945, 0.48008317947387696, 0.4803743839263916, 0.48027839660644533]",27.189995152848443
139664,31,float32,float32,irrespective,"[0.371761589050293, 0.36873950958251955, 0.36890335083007814, 0.36904254913330076, 0.36900737762451175, 0.3691471862792969, 0.3692361450195312, 0.3688220977783203, 0.3687071990966797, 0.37013824462890627]",0.0011710685941004639
139664,31,float32,float32,synchronized,"[0.363895378112793, 0.36491455078125, 0.36416351318359375, 0.36392990112304685, 0.364060173034668, 0.36616031646728514, 0.36404224395751955, 0.36518398284912107, 0.3640281677246094, 0.36506080627441406]",0.0011710685941004639
139664,31,float32,float32,torch,"[0.5905759811401368, 0.590284776687622, 0.590447998046875, 0.590550422668457, 0.5905280113220215, 0.5905407905578614, 0.5905759811401368, 0.5902304172515869, 0.5904736042022705, 0.5912447929382324]",0.0008994789206922581
139664,31,float16,float32,irrespective,"[0.2262940788269043, 0.22056896209716798, 0.22168447494506835, 0.22055583953857422, 0.2206662368774414, 0.22103904724121093, 0.22067007064819336, 0.22072191238403321, 0.22097375869750976, 0.22081855773925782]",0.0011731408511048964
139664,31,float16,float32,synchronized,"[0.21139520645141602, 0.21121376037597656, 0.2130588722229004, 0.21118080139160156, 0.21115615844726562, 0.21252191543579102, 0.21118112564086913, 0.21132543563842773, 0.2111654472351074, 0.211200008392334]",0.0011731408511048964
139664,31,float16,float32,torch,"[0.4749311923980713, 0.47440638542175295, 0.474732780456543, 0.4913440227508545, 0.4748095989227295, 0.4747615814208984, 0.4747935771942139, 0.47414398193359375, 0.4767327785491943, 0.47548160552978513]",3.3974511224941404
139664,31,bfloat16,float32,irrespective,"[0.23116416931152345, 0.2252182388305664, 0.22626527786254882, 0.2251430320739746, 0.22535072326660155, 0.22519296646118164, 0.2252889633178711, 0.2254047966003418, 0.22534591674804688, 0.22676767349243165]",0.0011727332509622564
139664,31,bfloat16,float32,synchronized,"[0.2117475128173828, 0.2116214370727539, 0.21222784042358397, 0.21170272827148437, 0.2115376091003418, 0.2117081642150879, 0.2120969581604004, 0.21170143127441407, 0.2128339195251465, 0.21162944793701172]",0.0011727332509622564
139664,31,bfloat16,float32,torch,"[0.5974368095397949, 0.5975840091705322, 0.5974175930023193, 0.5978879928588867, 0.5972799777984619, 0.5983391761779785, 0.6026783943176269, 0.5975935935974122, 0.5974112033843995, 0.5975488185882568]",27.172711129278053
139664,31,float32,float64,irrespective,"[0.41712127685546874, 0.41508544921875, 0.41524673461914063, 0.41501598358154296, 0.41501182556152344, 0.4149196624755859, 0.4148668670654297, 0.41539329528808594, 0.4157382583618164, 0.4148332977294922]",2.5232257271749376e-12
139664,31,float32,float64,synchronized,"[0.3944259262084961, 0.39523456573486326, 0.3942243194580078, 0.39474590301513673, 0.39431999206542967, 0.3941360092163086, 0.3943824005126953, 0.39471839904785155, 0.3957820892333984, 0.3943660736083984]",2.5232257271749376e-12
139664,31,float32,float64,torch,"[0.670147180557251, 0.6703519821166992, 0.6862656116485596, 0.6699872016906738, 0.670198392868042, 0.6701727867126465, 0.6697855949401855, 0.6700575828552247, 0.6698431968688965, 0.6701600074768066]",0.0009476934236990495
139664,31,float64,float64,irrespective,"[0.7217984008789062, 0.7230140686035156, 0.7206674957275391, 0.7204329681396484, 0.7227718353271484, 0.7207167816162109, 0.7229062652587891, 0.7207552337646485, 0.7206761932373047, 0.7206950378417969]",2.5209485736134608e-12
139664,31,float64,float64,synchronized,"[0.7104787445068359, 0.7103030395507812, 0.7107766723632812, 0.7114310455322266, 0.7114291381835938, 0.7106937408447266, 0.7107766723632812, 0.7106578826904297, 0.7105043029785156, 0.7106607818603515]",2.5209485736134608e-12
139664,31,float64,float64,torch,"[1.0379839897155763, 1.0395071983337403, 1.0367424011230468, 1.0402175903320312, 1.0374591827392579, 1.0383808135986328, 1.0377599716186523, 1.0368895530700684, 1.0378335952758788, 1.0377728462219238]",0.0
139664,31,float16,float64,irrespective,"[0.29880159378051757, 0.29469472885131837, 0.29473056793212893, 0.2947360038757324, 0.29648063659667967, 0.2947104072570801, 0.29473440170288084, 0.29625471115112306, 0.2947548866271973, 0.2947212791442871]",2.5204338851786705e-12
139664,31,float16,float64,synchronized,"[0.2466912078857422, 0.24600799560546874, 0.24615455627441407, 0.2471955108642578, 0.24591007232666015, 0.24593088150024414, 0.24717792510986328, 0.24605695724487306, 0.24611904144287108, 0.24599807739257812]",2.5204338851786705e-12
139664,31,float16,float64,torch,"[0.5046751976013184, 0.5042943954467773, 0.5042848110198974, 0.5039584159851074, 0.5038656234741211, 0.5039072036743164, 0.5042463779449463, 0.5037280082702636, 0.5041088104248047, 0.5040287971496582]",3.400300862854892
139664,31,bfloat16,float64,irrespective,"[0.2967094421386719, 0.2952508735656738, 0.29523679733276365, 0.29516992568969724, 0.29523391723632814, 0.2952726364135742, 0.29528255462646485, 0.295250244140625, 0.29610528945922854, 0.29682559967041017]",2.52635029392579e-12
139664,31,bfloat16,float64,synchronized,"[0.24635679244995118, 0.2465622329711914, 0.2473958396911621, 0.24648479461669923, 0.2463327980041504, 0.2464931106567383, 0.24642847061157228, 0.24645503997802734, 0.24743616104125976, 0.2463849639892578]",2.52635029392579e-12
139664,31,bfloat16,float64,torch,"[0.6269504070281983, 0.6267072200775147, 0.6269504070281983, 0.6269536018371582, 0.6266687870025635, 0.6268127918243408, 0.6268095970153809, 0.6423583984375, 0.6267807960510254, 0.6268352031707763]",27.18692970545519
131072,32,float32,float32,irrespective,"[0.36220703125, 0.3612985610961914, 0.36305057525634765, 0.3613507080078125, 0.36276351928710937, 0.36152191162109376, 0.3616057586669922, 0.36101886749267575, 0.3613158416748047, 0.3613359832763672]",0.001192132962540021
131072,32,float32,float32,synchronized,"[0.3447615814208984, 0.34434272766113283, 0.3446297454833984, 0.3461027145385742, 0.34452735900878906, 0.3463654327392578, 0.3447180938720703, 0.34447200775146486, 0.34529312133789064, 0.3446745681762695]",0.001192132962540021
131072,32,float32,float32,torch,"[0.4829984188079834, 0.48297920227050783, 0.48314881324768066, 0.4829728126525879, 0.48291840553283694, 0.4832287788391113, 0.48291840553283694, 0.48312959671020506, 0.4830207824707031, 0.4830624103546143]",0.0009122635536520997
131072,32,float16,float32,irrespective,"[0.21986848831176758, 0.2142995262145996, 0.2142131233215332, 0.21418655395507813, 0.21431520462036133, 0.21427040100097655, 0.2143516731262207, 0.21432416915893554, 0.2142336082458496, 0.21579967498779296]",0.0011927017016569127
131072,32,float16,float32,synchronized,"[0.19826047897338867, 0.19811552047729492, 0.19963455200195312, 0.19921503067016602, 0.19811935424804689, 0.19814624786376953, 0.19806304931640625, 0.19829120635986328, 0.2007084846496582, 0.19797855377197265]",0.0011927017016569127
131072,32,float16,float32,torch,"[0.3042527914047241, 0.304419207572937, 0.3046367883682251, 0.3043584108352661, 0.304531192779541, 0.30431039333343507, 0.30443201065063474, 0.3043839931488037, 0.304367995262146, 0.3043839931488037]",3.399940625872845
131072,32,bfloat16,float32,irrespective,"[0.2284239959716797, 0.22220767974853517, 0.22226783752441406, 0.2221571159362793, 0.22223039627075195, 0.22219839096069335, 0.22224639892578124, 0.22228351593017578, 0.22219871520996093, 0.22212543487548828]",0.0011912900435125965
131072,32,bfloat16,float32,synchronized,"[0.1981974411010742, 0.20085376739501953, 0.19822175979614257, 0.1982316780090332, 0.19804895401000977, 0.20030303955078124, 0.1982329559326172, 0.1982431983947754, 0.19995040893554689, 0.19793792724609374]",0.0011912900435125965
131072,32,bfloat16,float32,torch,"[0.32351999282836913, 0.32363200187683105, 0.3236991882324219, 0.32347519397735597, 0.3234272003173828, 0.3237504005432129, 0.3235584020614624, 0.32358078956604003, 0.32341439723968507, 0.323686408996582]",27.20888184581407
131072,32,float32,float64,irrespective,"[0.39337310791015623, 0.3909532928466797, 0.39098400115966797, 0.3909075164794922, 0.3911328125, 0.39118911743164064, 0.39094913482666016, 0.39114654541015625, 0.39218334197998045, 0.3910688018798828]",2.556917424743179e-12
131072,32,float32,float64,synchronized,"[0.3711203384399414, 0.3711171340942383, 0.37102943420410156, 0.3711884689331055, 0.3720547103881836, 0.37131198883056643, 0.371354866027832, 0.372836799621582, 0.3711907196044922, 0.3728694534301758]",2.556917424743179e-12
131072,32,float32,float64,torch,"[0.5597663879394531, 0.559875202178955, 0.559449577331543, 0.559990406036377, 0.5599487781524658, 0.5599647998809815, 0.559657621383667, 0.5593056201934814, 0.5597055912017822, 0.5593664169311523]",0.0009582854143684917
131072,32,float64,float64,irrespective,"[0.6888230133056641, 0.6869990539550781, 0.68771484375, 0.6881433868408203, 0.6863590240478515, 0.6884317016601562, 0.6864777374267578, 0.6869091033935547, 0.6863718414306641, 0.686377944946289]",2.5570485247844506e-12
131072,32,float64,float64,synchronized,"[0.6682246398925781, 0.6681407928466797, 0.6683612823486328, 0.6684291076660156, 0.6683837127685547, 0.6697740936279297, 0.6681423950195312, 0.6687091064453125, 0.6695699310302734, 0.6683638763427734]",2.5570485247844506e-12
131072,32,float64,float64,torch,"[0.699183988571167, 0.6999296188354492, 0.6996287822723388, 0.6987167835235596, 0.7000383853912353, 0.6995039939880371, 0.7002848148345947, 0.6999231815338135, 0.7108672142028809, 0.6995232105255127]",0.0
131072,32,float16,float64,irrespective,"[0.26756671905517576, 0.2641334342956543, 0.26383615493774415, 0.2638256072998047, 0.26379199981689455, 0.26379903793334963, 0.2637817573547363, 0.2647737693786621, 0.263822078704834, 0.263809928894043]",2.5589924523003376e-12
131072,32,float16,float64,synchronized,"[0.22389503479003905, 0.2239072036743164, 0.22402240753173827, 0.22409568786621092, 0.22437311172485352, 0.22402816772460937, 0.2239852714538574, 0.22543807983398437, 0.22391712188720703, 0.22405311584472656]",2.5589924523003376e-12
131072,32,float16,float64,torch,"[0.33355839252471925, 0.33326399326324463, 0.33345599174499513, 0.33326399326324463, 0.33356800079345705, 0.33349440097808836, 0.33329598903656005, 0.3430527925491333, 0.3624703884124756, 0.33358399868011473]",3.401194376609764
131072,32,bfloat16,float64,irrespective,"[0.2754131126403809, 0.27399520874023436, 0.27424192428588867, 0.27390432357788086, 0.27428863525390623, 0.27397951126098635, 0.27396383285522463, 0.2753615951538086, 0.27393600463867185, 0.27460159301757814]",2.5597209176641815e-12
131072,32,bfloat16,float64,synchronized,"[0.2238387107849121, 0.22381664276123048, 0.22401119232177735, 0.22679712295532226, 0.22411039352416992, 0.2241059112548828, 0.22562400817871095, 0.22387807846069335, 0.22389312744140624, 0.22541568756103517]",2.5597209176641815e-12
131072,32,bfloat16,float64,torch,"[0.3532288074493408, 0.3533184051513672, 0.35301120281219484, 0.3532831907272339, 0.35323200225830076, 0.3696863889694214, 0.3531455993652344, 0.35337278842926023, 0.353273606300354, 0.35294079780578613]",27.148767530274423
123248,33,float32,float32,irrespective,"[0.37057182312011716, 0.36539199829101565, 0.36549728393554687, 0.3667055892944336, 0.36541793823242186, 0.36663806915283204, 0.36535167694091797, 0.36590431213378904, 0.3657535934448242, 0.36540927886962893]",0.0012100749470625994
123248,33,float32,float32,synchronized,"[0.36057697296142577, 0.358834228515625, 0.3590822219848633, 0.3588739013671875, 0.3595622253417969, 0.3588812637329102, 0.36078720092773436, 0.3587507247924805, 0.3612899017333984, 0.358919677734375]",0.0012100749470625994
123248,33,float32,float32,torch,"[0.5489664077758789, 0.5488671779632568, 0.5626751899719238, 0.548745584487915, 0.5490528106689453, 0.5489280223846436, 0.5486368179321289, 0.5485439777374268, 0.5488639831542969, 0.5486656188964844]",0.0009235818733205986
123248,33,float16,float32,irrespective,"[0.21978399276733399, 0.21376703262329103, 0.213603515625, 0.2148054313659668, 0.21363359451293945, 0.21360319137573242, 0.2139766311645508, 0.2136140823364258, 0.21354879379272462, 0.21372703552246095]",0.0012073824073432083
123248,33,float16,float32,synchronized,"[0.20643360137939454, 0.20335807800292968, 0.20339424133300782, 0.20592031478881836, 0.20348543167114258, 0.2034364891052246, 0.20350112915039062, 0.20339519500732423, 0.20325599670410155, 0.20324863433837892]",0.0012073824073432083
123248,33,float16,float32,torch,"[0.4405983924865723, 0.4406303882598877, 0.4412223815917969, 0.4406239986419678, 0.44456958770751953, 0.4405055999755859, 0.44052801132202146, 0.4404575824737549, 0.44099841117858884, 0.4406879901885986]",3.3923702410639884
123248,33,bfloat16,float32,irrespective,"[0.22687583923339844, 0.2197929573059082, 0.21987968444824219, 0.2199679946899414, 0.21975391387939452, 0.21988927841186523, 0.22111072540283203, 0.21987712860107422, 0.21979167938232422, 0.22031583786010742]",0.0012105630715234727
123248,33,bfloat16,float32,synchronized,"[0.20419904708862305, 0.20394752502441407, 0.20409311294555665, 0.20742431640625, 0.20398048400878907, 0.20395807266235352, 0.20562335968017578, 0.20419296264648437, 0.2040598487854004, 0.20408767700195313]",0.0012105630715234727
123248,33,bfloat16,float32,torch,"[0.546668815612793, 0.5427103996276855, 0.5422560214996338, 0.542303991317749, 0.5422495841979981, 0.5435232162475586, 0.5422111988067627, 0.5421440124511718, 0.5423423767089843, 0.5423520088195801]",27.193408711677417
123248,33,float32,float64,irrespective,"[0.41236961364746094, 0.41092769622802733, 0.4100281524658203, 0.4100572967529297, 0.4101023864746094, 0.4100995254516602, 0.4101100921630859, 0.40990463256835935, 0.4100912094116211, 0.41010814666748047]",2.594600039005543e-12
123248,33,float32,float64,synchronized,"[0.3860752105712891, 0.3863987350463867, 0.3849769592285156, 0.384967041015625, 0.38514591217041017, 0.38480094909667967, 0.3850713729858398, 0.38534305572509764, 0.3850223922729492, 0.38516128540039063]",2.594600039005543e-12
123248,33,float32,float64,torch,"[0.6251200199127197, 0.6250048160552979, 0.6253056049346923, 0.6251008033752441, 0.6251488208770752, 0.625216007232666, 0.6248991966247559, 0.6251167774200439, 0.6252799987792969, 0.6252223968505859]",0.0009694523460378488
123248,33,float64,float64,irrespective,"[0.7210237121582032, 0.7198291015625, 0.7194166564941407, 0.7207292938232421, 0.7204035186767578, 0.7198358154296876, 0.7196310424804687, 0.719570541381836, 0.7206931304931641, 0.7203804779052735]",2.5931192085185197e-12
123248,33,float64,float64,synchronized,"[0.7027753448486328, 0.7024230194091797, 0.7030502319335937, 0.7028937530517578, 0.7028947448730469, 0.7029910278320313, 0.7028765106201171, 0.7028928375244141, 0.702713623046875, 0.7031801605224609]",2.5931192085185197e-12
123248,33,float64,float64,torch,"[0.8732192039489746, 0.8728896141052246, 0.8870911598205566, 0.8722496032714844, 0.8769311904907227, 0.8763168334960938, 0.8727328300476074, 0.874937629699707, 0.8717663764953614, 0.8760640144348144]",0.0
123248,33,float16,float64,irrespective,"[0.28609535217285154, 0.28327232360839844, 0.2815875244140625, 0.28153600692749026, 0.2814944076538086, 0.28145503997802734, 0.2827449607849121, 0.28154720306396486, 0.28160287857055666, 0.28286399841308596]",2.5905598052655427e-12
123248,33,float16,float64,synchronized,"[0.23112127304077149, 0.23237663269042969, 0.23369823455810546, 0.23247007369995118, 0.23239391326904296, 0.2324835205078125, 0.23270111083984374, 0.23410816192626954, 0.23234272003173828, 0.2326019287109375]",2.5905598052655427e-12
123248,33,float16,float64,torch,"[0.47136640548706055, 0.4714848041534424, 0.4714848041534424, 0.47727360725402834, 0.4713024139404297, 0.47167677879333497, 0.4717535972595215, 0.47158398628234866, 0.4716479778289795, 0.4714975833892822]",3.3985399973499586
123248,33,bfloat16,float64,irrespective,"[0.2843059158325195, 0.2823788833618164, 0.28289888381958006, 0.28244800567626954, 0.28238271713256835, 0.2825004768371582, 0.28233407974243163, 0.2838540840148926, 0.2823769569396973, 0.2825020790100098]",2.5957849287795406e-12
123248,33,bfloat16,float64,synchronized,"[0.2315235137939453, 0.23123552322387694, 0.2314339256286621, 0.2319696044921875, 0.2312633514404297, 0.23117055892944335, 0.2329631996154785, 0.23107904434204102, 0.2311881637573242, 0.23368959426879882]",2.5957849287795406e-12
123248,33,bfloat16,float64,torch,"[0.5713568210601807, 0.5712992191314697, 0.5712800025939941, 0.5709824085235595, 0.5713280200958252, 0.5713280200958252, 0.5711008071899414, 0.5712704181671142, 0.5710912227630616, 0.5712704181671142]",27.16845550343402
116105,34,float32,float32,irrespective,"[0.3695328140258789, 0.36607521057128906, 0.3658729553222656, 0.3675523376464844, 0.3660675048828125, 0.36607616424560546, 0.3659952163696289, 0.3679308700561523, 0.3659238433837891, 0.3668252944946289]",0.0012262562523965316
116105,34,float32,float32,synchronized,"[0.35849407196044925, 0.3585763168334961, 0.3593123245239258, 0.35841217041015627, 0.3614355087280273, 0.3582524871826172, 0.3595328140258789, 0.35856735229492187, 0.35860511779785154, 0.35851585388183593]",0.0012262562523965316
116105,34,float32,float32,torch,"[0.5326752185821533, 0.532528018951416, 0.534335994720459, 0.5327263832092285, 0.532700777053833, 0.5325695991516113, 0.5326303958892822, 0.532470417022705, 0.5324672222137451, 0.5326303958892822]",0.0009345740795556661
116105,34,float16,float32,irrespective,"[0.22298431396484375, 0.21706560134887695, 0.21710208892822266, 0.21716064453125, 0.21693695068359375, 0.2172355270385742, 0.21703039169311522, 0.21698463439941407, 0.21913663864135743, 0.21704511642456054]",0.0012252741590656616
116105,34,float16,float32,synchronized,"[0.20445632934570312, 0.2043552017211914, 0.20441823959350586, 0.20452800750732422, 0.20447008132934572, 0.20462080001831054, 0.20457952499389648, 0.20450815200805664, 0.20439712524414064, 0.20573408126831055]",0.0012252741590656616
116105,34,float16,float32,torch,"[0.4076064109802246, 0.40721921920776366, 0.4075935840606689, 0.4072671890258789, 0.4073184013366699, 0.40728001594543456, 0.4072864055633545, 0.40754241943359376, 0.4074687957763672, 0.4072000026702881]",3.393593695762445
116105,34,bfloat16,float32,irrespective,"[0.22886335372924804, 0.22256256103515626, 0.2233305549621582, 0.22268287658691407, 0.22274208068847656, 0.22267967224121094, 0.22261951446533204, 0.22276031494140625, 0.2226736068725586, 0.22280576705932617]",0.0012281968583371641
116105,34,bfloat16,float32,synchronized,"[0.2051628875732422, 0.20506208419799804, 0.20517728805541993, 0.20512704849243163, 0.20611200332641602, 0.2051318359375, 0.20527679443359376, 0.2072368049621582, 0.20514720916748047, 0.205216007232666]",0.0012281968583371641
116105,34,bfloat16,float32,torch,"[0.37715198993682864, 0.37712318897247316, 0.37711999416351316, 0.37706239223480226, 0.3773087978363037, 0.37708799839019774, 0.3864768028259277, 0.3773375988006592, 0.3771456003189087, 0.37708799839019774]",27.19767868283813
116105,34,float32,float64,irrespective,"[0.4210140609741211, 0.4187827301025391, 0.4196092987060547, 0.4181996917724609, 0.4186431884765625, 0.41822017669677736, 0.41960094451904295, 0.41824352264404296, 0.4183967971801758, 0.4192166519165039]",2.633609150729395e-12
116105,34,float32,float64,synchronized,"[0.38598079681396485, 0.38592063903808593, 0.38595550537109374, 0.38584095001220703, 0.3862489700317383, 0.3862905502319336, 0.3891558456420898, 0.3863340759277344, 0.3861894226074219, 0.3861804962158203]",2.633609150729395e-12
116105,34,float32,float64,torch,"[0.6058303833007812, 0.6059264183044434, 0.6061183929443359, 0.6329504013061523, 0.6061247825622559, 0.6059616088867188, 0.6058847904205322, 0.6059423923492432, 0.6058527946472168, 0.6060768127441406]",0.0009813753662726073
116105,34,float64,float64,irrespective,"[0.7122774505615235, 0.7115987396240234, 0.7107344055175782, 0.7099827575683594, 0.7104598236083984, 0.7099971008300782, 0.7114518737792969, 0.7113823699951172, 0.7121820831298828, 0.7116687774658204]",2.63156296990732e-12
116105,34,float64,float64,synchronized,"[0.6964425659179687, 0.6969439697265625, 0.6966719818115235, 0.6965888214111328, 0.6967314910888672, 0.6968672180175781, 0.6967810821533204, 0.6966425323486328, 0.696388168334961, 0.6965503692626953]",2.63156296990732e-12
116105,34,float64,float64,torch,"[0.8318240165710449, 0.8295295715332032, 0.8307519912719726, 0.8316543579101563, 0.8336159706115722, 0.8333727836608886, 0.8328031539916992, 0.8308799743652344, 0.8298879623413086, 0.8317631721496582]",0.0
116105,34,float16,float64,irrespective,"[0.3000444793701172, 0.2955667114257812, 0.29562112808227536, 0.29558303833007815, 0.2955574417114258, 0.29558176040649414, 0.2962131118774414, 0.2955776023864746, 0.29555391311645507, 0.29556703567504883]",2.632432556363819e-12
116105,34,float16,float64,synchronized,"[0.23439935684204102, 0.2351100730895996, 0.23457664489746094, 0.23440927505493164, 0.23445375442504882, 0.23437055587768554, 0.23445632934570312, 0.2344745635986328, 0.23428768157958985, 0.23440256118774414]",2.632432556363819e-12
116105,34,float16,float64,torch,"[0.43378558158874514, 0.43387842178344727, 0.4338240146636963, 0.4337279796600342, 0.434006404876709, 0.4339263916015625, 0.45174398422241213, 0.43406081199645996, 0.4341279983520508, 0.43387842178344727]",3.4008553753555555
116105,34,bfloat16,float64,irrespective,"[0.29628480911254884, 0.29570335388183594, 0.29471071243286134, 0.2946739196777344, 0.29471071243286134, 0.2947052764892578, 0.2961347198486328, 0.2947638320922852, 0.2955504035949707, 0.294707202911377]",2.6309738296371715e-12
116105,34,bfloat16,float64,synchronized,"[0.23450719833374023, 0.23518272399902343, 0.23443872451782227, 0.23439231872558594, 0.23437759399414063, 0.23445215225219726, 0.23454208374023439, 0.23437088012695312, 0.234368953704834, 0.2344326400756836]",2.6309738296371715e-12
116105,34,bfloat16,float64,torch,"[0.40382080078125, 0.4038047790527344, 0.4039680004119873, 0.40381441116333006, 0.4036831855773926, 0.4039135932922363, 0.40389437675476075, 0.4038527965545654, 0.4038271903991699, 0.40401601791381836]",27.180195676099196
109565,35,float32,float32,irrespective,"[0.37122623443603514, 0.3680096054077148, 0.36770526885986327, 0.3683030319213867, 0.36792831420898436, 0.3677811050415039, 0.3678556823730469, 0.3678335952758789, 0.36756511688232424, 0.3689859390258789]",0.001245254024505984
109565,35,float32,float32,synchronized,"[0.35952129364013674, 0.35972511291503906, 0.35982494354248046, 0.360563850402832, 0.35948001861572265, 0.359653434753418, 0.3605321502685547, 0.35950752258300783, 0.3610361480712891, 0.35947360992431643]",0.001245254024505984
109565,35,float32,float32,torch,"[0.5526879787445068, 0.5525343894958497, 0.5529215812683106, 0.5703999996185303, 0.5528063774108887, 0.5527103900909424, 0.5528607845306397, 0.5527775764465332, 0.553004789352417, 0.5528351783752441]",0.0009477372423827011
109565,35,float16,float32,irrespective,"[0.22759584426879884, 0.21876991271972657, 0.21994016647338868, 0.21884672164916993, 0.21882976531982423, 0.22133663177490234, 0.21878303527832033, 0.2211903953552246, 0.2188707160949707, 0.2188547134399414]",0.001243189999798656
109565,35,float16,float32,synchronized,"[0.20724191665649414, 0.20820320129394532, 0.20709823608398437, 0.20721599578857422, 0.20702047348022462, 0.20729888916015626, 0.20722496032714843, 0.20714527130126953, 0.20840927124023437, 0.20977024078369141]",0.001243189999798656
109565,35,float16,float32,torch,"[0.4460480213165283, 0.44584641456604, 0.44603519439697265, 0.4460480213165283, 0.4460000038146973, 0.44605441093444825, 0.44590082168579104, 0.4460319995880127, 0.44634242057800294, 0.44597759246826174]",3.3954521108846953
109565,35,bfloat16,float32,irrespective,"[0.23576255798339843, 0.22657087326049805, 0.2265990447998047, 0.22841279983520507, 0.22659135818481446, 0.2266022491455078, 0.229169921875, 0.2265724754333496, 0.22660575866699217, 0.2265990447998047]",0.001244388144900003
109565,35,bfloat16,float32,synchronized,"[0.20770591735839844, 0.2077235221862793, 0.20980480194091797, 0.20767871856689454, 0.20781471252441405, 0.2096531105041504, 0.2077292823791504, 0.2076755142211914, 0.20761472702026368, 0.20839679718017579]",0.001244388144900003
109565,35,bfloat16,float32,torch,"[0.5419104099273682, 0.5417952060699462, 0.5420127868652344, 0.5417151927947998, 0.5420479774475098, 0.5420351982116699, 0.541916799545288, 0.5420127868652344, 0.5420479774475098, 0.5417376041412354]",27.185858142125614
109565,35,float32,float64,irrespective,"[0.4179391860961914, 0.4136956787109375, 0.4138787078857422, 0.41392318725585936, 0.4138787078857422, 0.41666431427001954, 0.4139097595214844, 0.41456161499023436, 0.4137772750854492, 0.41388511657714844]",2.664035590998158e-12
109565,35,float32,float64,synchronized,"[0.38835391998291013, 0.3884524917602539, 0.39024288177490235, 0.3883292770385742, 0.3881158447265625, 0.388383674621582, 0.38810047149658206, 0.38834304809570314, 0.3883488082885742, 0.3903590393066406]",2.664035590998158e-12
109565,35,float32,float64,torch,"[0.6248191833496094, 0.6248000144958497, 0.6246431827545166, 0.6248767852783204, 0.6246623992919922, 0.6244832038879394, 0.6249023914337158, 0.6246240139007568, 0.6245408058166504, 0.6246304035186767]",0.0009929061995897189
109565,35,float64,float64,irrespective,"[0.7138169860839844, 0.7114457702636718, 0.7110050964355469, 0.7112908935546876, 0.711063003540039, 0.711388168334961, 0.7125475311279297, 0.7113593292236328, 0.7110988616943359, 0.7113641357421875]",2.6636262456629744e-12
109565,35,float64,float64,synchronized,"[0.6977782440185547, 0.6978211212158203, 0.6993260955810547, 0.6995008087158203, 0.6987715148925782, 0.6978368377685547, 0.6977037048339844, 0.6980406188964844, 0.6985020446777344, 0.6982268524169922]",2.6636262456629744e-12
109565,35,float64,float64,torch,"[0.9339776039123535, 0.9407487869262695, 0.935366439819336, 0.9330495834350586, 0.9343040466308594, 0.9328767776489257, 0.9342656135559082, 0.934540843963623, 0.9358207702636718, 0.9344832420349121]",0.0
109565,35,float16,float64,irrespective,"[0.29833183288574217, 0.29288095474243164, 0.29285343170166017, 0.29283679962158204, 0.29288000106811524, 0.29283584594726564, 0.29446943283081056, 0.29284576416015623, 0.29299903869628907, 0.2927903938293457]",2.6641344944102317e-12
109565,35,float16,float64,synchronized,"[0.2385977554321289, 0.24060319900512694, 0.23859071731567383, 0.23849407196044922, 0.23999488830566407, 0.2384614372253418, 0.23853471755981445, 0.23854175567626953, 0.23853952407836915, 0.23854944229125977]",2.6641344944102317e-12
