n,k,A_dtype,b_dtype,algorithm,times (ms),error norm
159593,29,float16,float32,custom,"[0.21177600860595702, 0.20747072219848633, 0.2087436866760254, 0.20899711608886717, 0.20902015686035155, 0.20880672454833984, 0.20919904708862305, 0.20893247604370116, 0.2089379119873047, 0.2090243148803711]",0.0011362704492868872
159593,29,bfloat16,float32,custom,"[0.2278825569152832, 0.22411231994628905, 0.2252076721191406, 0.22528448104858398, 0.22518783569335937, 0.2251420783996582, 0.22519935607910158, 0.22522592544555664, 0.22535263061523436, 0.22522815704345703]",0.0011354130888552461
159593,29,float16,float64,custom,"[0.24674079895019532, 0.2446329689025879, 0.24531200408935547, 0.24519615173339843, 0.24519647598266603, 0.24521247863769532, 0.24524192810058593, 0.2452207946777344, 0.24515775680541993, 0.24525184631347657]",2.445514341658723e-12
159593,29,bfloat16,float64,custom,"[0.28942304611206054, 0.28744415283203123, 0.28779455184936525, 0.2877660751342773, 0.2879497528076172, 0.2879631996154785, 0.2879292869567871, 0.2879580879211426, 0.2880044746398926, 0.28803903579711915]",2.4526767424534828e-12
149130,30,float16,float32,custom,"[0.21293439865112304, 0.20902944564819337, 0.21000703811645507, 0.2101718330383301, 0.2100716781616211, 0.21012096405029296, 0.21003807067871094, 0.20953760147094727, 0.2095180892944336, 0.20960575103759765]",0.0011535869169859265
149130,30,bfloat16,float32,custom,"[0.2278950309753418, 0.22310752868652345, 0.2236832046508789, 0.2242367935180664, 0.22439071655273438, 0.22440128326416015, 0.22435039520263672, 0.22433055877685548, 0.22426464080810546, 0.22436864852905272]",0.0011555398345496402
149130,30,float16,float64,custom,"[0.24554624557495117, 0.2462678337097168, 0.2467731285095215, 0.24677024841308592, 0.24675775527954102, 0.24686304092407227, 0.24672639846801758, 0.2468668746948242, 0.24689855575561523, 0.2467919921875]",2.4860650218010426e-12
149130,30,bfloat16,float64,custom,"[0.310849609375, 0.3076451110839844, 0.30768192291259766, 0.30764480590820314, 0.3084012794494629, 0.3079587173461914, 0.30802560806274415, 0.30795616149902344, 0.30798784255981443, 0.307992000579834]",2.4868176435108052e-12
139664,31,float16,float32,custom,"[0.21669824600219725, 0.21182655334472655, 0.21252031326293946, 0.21278303146362304, 0.2127996826171875, 0.21279775619506835, 0.2128780746459961, 0.21269792556762696, 0.21283103942871093, 0.21274560928344727]",0.0011726186827815679
139664,31,bfloat16,float32,custom,"[0.22896608352661132, 0.22486528396606445, 0.22554431915283202, 0.22671615600585937, 0.2267024040222168, 0.2267305564880371, 0.2267683219909668, 0.22661983489990234, 0.22738527297973632, 0.2262188720703125]",0.0011731592181054924
139664,31,float16,float64,custom,"[0.2513558387756348, 0.24879327774047852, 0.2499033546447754, 0.2499033546447754, 0.24998527526855469, 0.2501238441467285, 0.250095043182373, 0.25004928588867187, 0.2500547218322754, 0.25014495849609375]",2.524284021303804e-12
139664,31,bfloat16,float64,custom,"[0.2982377624511719, 0.2946607971191406, 0.2958537673950195, 0.29572128295898437, 0.2955276870727539, 0.2955916786193848, 0.2958028793334961, 0.2957792091369629, 0.2957897567749023, 0.2962291145324707]",2.5255280370636704e-12
131072,32,float16,float32,custom,"[0.20318368911743165, 0.19794431686401368, 0.19854751586914063, 0.19847488403320312, 0.19860288619995117, 0.1987775993347168, 0.19872032165527342, 0.1986390495300293, 0.1986444854736328, 0.19884767532348632]",0.001190933509744767
131072,32,bfloat16,float32,custom,"[0.22829504013061525, 0.22229087829589844, 0.22242496490478517, 0.22249248504638672, 0.22243263244628905, 0.2223641586303711, 0.2223753547668457, 0.22240415573120118, 0.2223731231689453, 0.22239519119262696]",0.0011907938956573203
131072,32,float16,float64,custom,"[0.2280339241027832, 0.22386079788208008, 0.22671680450439452, 0.22687679290771484, 0.22675264358520508, 0.22677568435668946, 0.22676767349243165, 0.22660064697265625, 0.2269910430908203, 0.2267024040222168]",2.5586055619268543e-12
131072,32,bfloat16,float64,custom,"[0.2772790336608887, 0.27378400802612307, 0.2738438415527344, 0.273929271697998, 0.27406463623046873, 0.27396480560302733, 0.2740048027038574, 0.27402271270751954, 0.2739699172973633, 0.2739904022216797]",2.5651992458224358e-12
123248,33,float16,float32,custom,"[0.20889759063720703, 0.20343679428100586, 0.20443775177001952, 0.2050009536743164, 0.2047875213623047, 0.20476320266723633, 0.2049216079711914, 0.2046944046020508, 0.20479808807373046, 0.20473312377929687]",0.0012085307886397574
123248,33,bfloat16,float32,custom,"[0.22505439758300783, 0.22032032012939454, 0.22086336135864257, 0.22102079391479493, 0.22095008850097655, 0.22104480743408203, 0.220948486328125, 0.22105535507202148, 0.22088544845581054, 0.220930233001709]",0.0012114976696815103
123248,33,float16,float64,custom,"[0.23488128662109375, 0.23534208297729492, 0.23630592346191406, 0.23646015167236328, 0.23626304626464845, 0.23630111694335937, 0.23642847061157227, 0.23639039993286132, 0.2364646339416504, 0.23627168655395508]",2.59791085288687e-12
123248,33,bfloat16,float64,custom,"[0.2865558433532715, 0.2825596809387207, 0.28349407196044923, 0.283286075592041, 0.28315679550170897, 0.28325536727905276, 0.28329599380493165, 0.2834649658203125, 0.2834329605102539, 0.2834752082824707]",2.5960990596513367e-12
116105,34,float16,float32,custom,"[0.21111135482788085, 0.20454175949096678, 0.20511743545532227, 0.2056051254272461, 0.20562047958374025, 0.20569536209106445, 0.2056220817565918, 0.20560224533081053, 0.20565183639526366, 0.2056729507446289]",0.0012275202942461378
116105,34,bfloat16,float32,custom,"[0.22887039184570312, 0.22274911880493165, 0.22301599502563477, 0.22374784469604492, 0.22372127532958985, 0.22367168426513673, 0.2235593605041504, 0.22366880416870116, 0.2236630439758301, 0.22372543334960937]",0.0012264511497723286
116105,34,float16,float64,custom,"[0.23980159759521485, 0.23726816177368165, 0.23823104858398436, 0.2382691192626953, 0.23835840225219726, 0.23837312698364257, 0.23842975616455078, 0.23844671249389648, 0.2384339141845703, 0.2384822463989258]",2.625841891694279e-12
116105,34,bfloat16,float64,custom,"[0.29948863983154295, 0.2956719970703125, 0.2953900718688965, 0.29534431457519533, 0.29559200286865234, 0.2955900764465332, 0.29563232421875, 0.29564096450805666, 0.29561471939086914, 0.29564992904663084]",2.6330209384861138e-12
109565,35,float16,float32,custom,"[0.21349311828613282, 0.2076246452331543, 0.20825759887695314, 0.2081635284423828, 0.2083500862121582, 0.20828224182128907, 0.20827295303344726, 0.20817279815673828, 0.2083478355407715, 0.20830879211425782]",0.0012427298772671308
109565,35,bfloat16,float32,custom,"[0.2327039909362793, 0.22664543151855468, 0.22727680206298828, 0.22719167709350585, 0.22721952438354492, 0.22731775283813477, 0.22730976104736328, 0.2283945655822754, 0.2273263931274414, 0.22735456466674805]",0.0012446251673832091
109565,35,float16,float64,custom,"[0.24404960632324219, 0.24102016448974609, 0.24183135986328125, 0.24265472412109376, 0.24250431060791017, 0.24242496490478516, 0.24249151229858398, 0.24234912872314454, 0.2425481605529785, 0.2425052833557129]",2.6656175060111214e-12
109565,35,bfloat16,float64,custom,"[0.29782400131225584, 0.2930447959899902, 0.2933942413330078, 0.2933305549621582, 0.2933574485778809, 0.2933612823486328, 0.29332895278930665, 0.29339935302734377, 0.2933036804199219, 0.293353271484375]",2.6669834180097143e-12
103563,36,float16,float32,custom,"[0.2057606315612793, 0.20033088684082032, 0.2015977668762207, 0.20080032348632812, 0.20090879440307619, 0.20083423614501952, 0.20088096618652343, 0.20079999923706054, 0.20095455169677734, 0.20073280334472657]",0.0012619891302743558
103563,36,bfloat16,float32,custom,"[0.22782112121582032, 0.22184991836547852, 0.22217727661132813, 0.22257280349731445, 0.22266944885253906, 0.22276832580566405, 0.22255359649658202, 0.22269344329833984, 0.22256032943725587, 0.22270784378051758]",0.0012630083328839608
103563,36,float16,float64,custom,"[0.2269696044921875, 0.22326015472412108, 0.22553888320922852, 0.22752511978149415, 0.22747039794921875, 0.22768575668334962, 0.2273971176147461, 0.22729663848876952, 0.22740703582763672, 0.22742464065551757]",2.700225619972955e-12
103563,36,bfloat16,float64,custom,"[0.27595327377319334, 0.2719449615478516, 0.2729510307312012, 0.27283935546875, 0.272674560546875, 0.27270496368408204, 0.272836799621582, 0.2728879928588867, 0.2728656005859375, 0.2729254341125488]",2.7044450178173922e-12
98040,37,float16,float32,custom,"[0.20763008117675782, 0.2016464042663574, 0.20197311401367188, 0.20251935958862305, 0.2024505615234375, 0.2022857666015625, 0.20264287948608398, 0.20243999481201172, 0.20240991592407226, 0.2025107192993164]",0.0012778653365719378
98040,37,bfloat16,float32,custom,"[0.22666143417358398, 0.22039487838745117, 0.2209654426574707, 0.2210233688354492, 0.220994873046875, 0.22109247207641602, 0.22105024337768556, 0.22103168487548827, 0.22097087860107423, 0.22103296279907225]",0.0012784083585964715
98040,37,float16,float64,custom,"[0.230263671875, 0.22807296752929687, 0.22934944152832032, 0.22931327819824218, 0.22931007385253907, 0.22931936264038086, 0.22945375442504884, 0.229420166015625, 0.2294371223449707, 0.22932544708251953]",2.732067504742743e-12
98040,37,bfloat16,float64,custom,"[0.28606271743774414, 0.28096000671386717, 0.2809984016418457, 0.28110687255859373, 0.2811686325073242, 0.28186784744262694, 0.2815526390075684, 0.2816339111328125, 0.2816611289978027, 0.2818195152282715]",2.7340494487408794e-12
92948,38,float16,float32,custom,"[0.208940486907959, 0.20283071517944337, 0.20346527099609374, 0.20374271392822266, 0.20376928329467772, 0.20376287460327147, 0.20330848693847656, 0.2053055953979492, 0.20383264541625976, 0.20366399765014648]",0.0012943597890902425
92948,38,bfloat16,float32,custom,"[0.22473760604858398, 0.21771360397338868, 0.2184102439880371, 0.2184752082824707, 0.21851999282836915, 0.21856288909912108, 0.21857023239135742, 0.21862560272216797, 0.218623046875, 0.21854207992553712]",0.0012954584143224789
92948,38,float16,float64,custom,"[0.23703647613525392, 0.23151615142822266, 0.2337763214111328, 0.23583328247070312, 0.23469823837280274, 0.2345952033996582, 0.2344927978515625, 0.23459808349609376, 0.2347427177429199, 0.23458240509033204]",2.7685081087700152e-12
92948,38,bfloat16,float64,custom,"[0.28823328018188477, 0.28485855102539065, 0.28369760513305664, 0.28570592880249024, 0.2844960021972656, 0.2844627189636231, 0.2842521667480469, 0.28431039810180664, 0.2842521667480469, 0.28448991775512694]",2.7720918707165737e-12
88243,39,float16,float32,custom,"[0.20982656478881836, 0.20346431732177733, 0.2040540885925293, 0.20422847747802733, 0.20417503356933595, 0.20416000366210937, 0.20419391632080078, 0.20420095443725586, 0.20446783065795898, 0.2041689682006836]",0.0013123959683190533
88243,39,bfloat16,float32,custom,"[0.2238435173034668, 0.21759744644165038, 0.21756383895874024, 0.21746784210205078, 0.2189129638671875, 0.21738527297973634, 0.21794303894042968, 0.21750944137573242, 0.21763168334960936, 0.21752576828002929]",0.001308178782862972
88243,39,float16,float64,custom,"[0.23722368240356445, 0.2350704002380371, 0.23597856521606445, 0.23627552032470703, 0.23638784408569335, 0.23653888702392578, 0.23645631790161134, 0.2364556884765625, 0.2364579200744629, 0.23646528244018555]",2.798676324885087e-12
88243,39,bfloat16,float64,custom,"[0.28813791275024414, 0.2827350425720215, 0.28284799575805664, 0.2829612731933594, 0.28302143096923826, 0.2830230331420898, 0.2829673576354981, 0.2828892707824707, 0.2829852867126465, 0.28295551300048827]",2.8041652819731126e-12
83886,40,float16,float32,custom,"[0.20659904479980468, 0.20039039611816406, 0.20086240768432617, 0.20095840454101563, 0.20101631164550782, 0.20088960647583007, 0.20108959197998047, 0.20095232009887695, 0.20097055435180664, 0.2011123275756836]",0.0013247025884556669
83886,40,bfloat16,float32,custom,"[0.22637983322143554, 0.2190243148803711, 0.21948480606079102, 0.21957536697387695, 0.2194710350036621, 0.21949567794799804, 0.21953887939453126, 0.21950912475585938, 0.2195795249938965, 0.21959392547607423]",0.0013263639698564943
83886,40,float16,float64,custom,"[0.22818016052246093, 0.225532169342041, 0.2265007972717285, 0.22673887252807617, 0.226691837310791, 0.22681215286254883, 0.22674400329589844, 0.22678815841674804, 0.22677024841308593, 0.22675519943237304]",2.8339704872317877e-12
83886,40,bfloat16,float64,custom,"[0.2709891128540039, 0.26632768630981446, 0.2665545654296875, 0.26650592803955075, 0.26651199340820314, 0.26650400161743165, 0.2666032028198242, 0.2670854377746582, 0.2671014404296875, 0.2670790481567383]",2.8357386320866152e-12
79843,41,float16,float32,custom,"[0.205513916015625, 0.19942720413208007, 0.19990495681762696, 0.19992992401123047, 0.20002176284790038, 0.19997919082641602, 0.1999545669555664, 0.1998966407775879, 0.1999715232849121, 0.19994688034057617]",0.0013433027305329594
79843,41,bfloat16,float32,custom,"[0.22423583984375, 0.21695648193359374, 0.21755264282226563, 0.21790687561035157, 0.21760671615600585, 0.21761024475097657, 0.2175929641723633, 0.2175699234008789, 0.21765663146972655, 0.21759519577026368]",0.00134433164989313
79843,41,float16,float64,custom,"[0.2295235252380371, 0.2261471939086914, 0.22763071060180665, 0.22766944885253906, 0.22759679794311524, 0.22761663436889648, 0.2277529525756836, 0.22775392532348632, 0.22764928817749022, 0.22778656005859374]",2.8670244394195095e-12
79843,41,bfloat16,float64,custom,"[0.27387615203857424, 0.26755935668945313, 0.26793920516967773, 0.2682547187805176, 0.2682956886291504, 0.2682940864562988, 0.2685327911376953, 0.2684707260131836, 0.2684694480895996, 0.26854976654052737]",2.87115842305162e-12
76087,42,float16,float32,custom,"[0.2040345573425293, 0.19780000686645507, 0.19809343338012694, 0.19809247970581054, 0.19809408187866212, 0.19803199768066407, 0.1980089569091797, 0.19815999984741212, 0.19821535110473631, 0.19816511154174804]",0.0013593509145743412
76087,42,bfloat16,float32,custom,"[0.22271648406982422, 0.21540735244750978, 0.21580831527709962, 0.21602336883544923, 0.2161305618286133, 0.21619104385375976, 0.21611936569213866, 0.21615200042724608, 0.2161414337158203, 0.2161529541015625]",0.0013587501429283468
76087,42,float16,float64,custom,"[0.22789215087890624, 0.22389791488647462, 0.22499456405639648, 0.22572160720825196, 0.22568992614746095, 0.22577472686767577, 0.22576576232910156, 0.2257062339782715, 0.2256643295288086, 0.22564064025878905]",2.8998361302422427e-12
76087,42,bfloat16,float64,custom,"[0.280984001159668, 0.2752191925048828, 0.2753225517272949, 0.27543264389038086, 0.2754051208496094, 0.2754252815246582, 0.2753977584838867, 0.2754275131225586, 0.27560800552368164, 0.2754672050476074]",2.9019390709781824e-12
72589,43,float16,float32,custom,"[0.20418815612792968, 0.19773344039916993, 0.19826303482055663, 0.19869472503662108, 0.19859712600708007, 0.19855680465698242, 0.19866783142089844, 0.19838783264160156, 0.19878015518188477, 0.19859296798706055]",0.0013755104306265086
72589,43,bfloat16,float32,custom,"[0.22341951370239257, 0.21607872009277343, 0.216711368560791, 0.216810245513916, 0.21683135986328125, 0.2168979263305664, 0.21687231063842774, 0.2169468879699707, 0.21695648193359374, 0.2169215965270996]",0.0013760070958430874
72589,43,float16,float64,custom,"[0.23197599411010741, 0.2269990348815918, 0.22702335357666015, 0.22931711196899415, 0.2298975944519043, 0.22990816116333007, 0.2300124740600586, 0.23002559661865235, 0.23003135681152342, 0.22994527816772461]",2.931283319128747e-12
72589,43,bfloat16,float64,custom,"[0.2840928077697754, 0.279135684967041, 0.27933536529541014, 0.2793299293518066, 0.27931583404541016, 0.27928768157958983, 0.2793257522583008, 0.27931167602539064, 0.2792643165588379, 0.2792144012451172]",2.9300434474955514e-12
69327,44,float16,float32,custom,"[0.20557823181152343, 0.1985228729248047, 0.19973791122436524, 0.19905376434326172, 0.19918399810791015, 0.19907712936401367, 0.1992848014831543, 0.19926591873168945, 0.19901792526245118, 0.19914495468139648]",0.0013918020929610262
69327,44,bfloat16,float32,custom,"[0.2267158317565918, 0.21833280563354493, 0.21862207412719725, 0.21863040924072266, 0.2186751937866211, 0.2186729621887207, 0.2189311981201172, 0.21877727508544922, 0.2187615966796875, 0.21866432189941407]",0.001389360192361809
69327,44,float16,float64,custom,"[0.22535200119018556, 0.221778564453125, 0.22294912338256836, 0.22314975738525392, 0.223035831451416, 0.22312671661376954, 0.22307552337646486, 0.22303199768066406, 0.2231011199951172, 0.2230531120300293]",2.953887754176638e-12
69327,44,bfloat16,float64,custom,"[0.26971839904785155, 0.26376703262329104, 0.26386816024780274, 0.2646361541748047, 0.2646860885620117, 0.264564151763916, 0.2660761642456055, 0.2646540832519531, 0.2646137619018555, 0.2647468757629394]",2.9634511942311343e-12
66280,45,float16,float32,custom,"[0.20040607452392578, 0.19652511596679687, 0.19707679748535156, 0.1974140739440918, 0.19754592895507814, 0.1974073600769043, 0.19746400833129882, 0.1973446464538574, 0.19750848770141602, 0.19737951278686525]",0.0014060482355318087
66280,45,bfloat16,float32,custom,"[0.21780704498291015, 0.21026079177856447, 0.21096351623535156, 0.21079231262207032, 0.21076320648193358, 0.21086463928222657, 0.21083904266357423, 0.2109891128540039, 0.21092672348022462, 0.21101055145263672]",0.0014055246213457513
66280,45,float16,float64,custom,"[0.2253094482421875, 0.22205280303955077, 0.22316192626953124, 0.223701114654541, 0.22387775421142578, 0.22293952941894532, 0.22308799743652344, 0.22316032409667969, 0.22300256729125978, 0.22378271102905273]",2.9942845361420766e-12
66280,45,bfloat16,float64,custom,"[0.272608642578125, 0.2654742431640625, 0.2654166412353516, 0.2656374359130859, 0.2656220817565918, 0.2656841659545898, 0.26559551239013673, 0.26558656692504884, 0.2656508827209473, 0.2656831932067871]",2.995943837920799e-12
63429,46,float16,float32,custom,"[0.20462144851684572, 0.19761983871459962, 0.19818111419677734, 0.19836896896362305, 0.1984067153930664, 0.1981670379638672, 0.19814239501953124, 0.19812671661376954, 0.19798847198486327, 0.19794656753540038]",0.0014179796452251578
63429,46,bfloat16,float32,custom,"[0.2194985580444336, 0.21064191818237304, 0.21131839752197265, 0.21148544311523437, 0.21135808944702147, 0.21134431838989257, 0.21138111114501953, 0.21135936737060546, 0.2113692855834961, 0.21152736663818358]",0.001420787926834715
63429,46,float16,float64,custom,"[0.2276838493347168, 0.22226463317871092, 0.2244892883300781, 0.22490207672119142, 0.22494976043701173, 0.22525407791137694, 0.22494335174560548, 0.22492191314697266, 0.22493087768554687, 0.22502975463867186]",3.0221668089186525e-12
63429,46,bfloat16,float64,custom,"[0.28111328125, 0.27486495971679686, 0.2748281669616699, 0.2749260711669922, 0.2751379203796387, 0.27508384704589844, 0.2750467109680176, 0.2751199913024902, 0.2758665657043457, 0.2759449577331543]",3.0254430473907975e-12
60759,47,float16,float32,custom,"[0.20667903900146484, 0.1988559913635254, 0.1995961570739746, 0.1997964859008789, 0.1998659133911133, 0.19982240676879884, 0.19989599227905275, 0.19982624053955078, 0.19988447189331054, 0.19979520797729491]",0.0014358940900133252
60759,47,bfloat16,float32,custom,"[0.22319263458251953, 0.2138060760498047, 0.21447519302368165, 0.21568000793457032, 0.2145814323425293, 0.21461599349975585, 0.21467744827270507, 0.21464288711547852, 0.21463264465332033, 0.21457664489746095]",0.001435224075070801
60759,47,float16,float64,custom,"[0.23225759506225585, 0.22796672821044922, 0.22881343841552734, 0.22898752212524415, 0.22964704513549805, 0.2296112060546875, 0.22963903427124024, 0.22976224899291992, 0.2296895980834961, 0.22959903717041016]",3.0492802060344383e-12
60759,47,bfloat16,float64,custom,"[0.27518911361694337, 0.26917343139648436, 0.26985952377319333, 0.27004159927368165, 0.26973600387573243, 0.26974111557006836, 0.26975168228149415, 0.2698627281188965, 0.26996639251708987, 0.2699100875854492]",3.058196387403683e-12
58254,48,float16,float32,custom,"[0.20158784866333007, 0.19473024368286132, 0.19518400192260743, 0.19522880554199218, 0.19518592834472656, 0.19513727188110352, 0.19509023666381836, 0.19515167236328124, 0.1952137565612793, 0.1962441635131836]",0.0014494292005989462
58254,48,bfloat16,float32,custom,"[0.22076160430908204, 0.21240800857543946, 0.21244384765625, 0.21287616729736328, 0.21292831420898437, 0.21293439865112304, 0.21292543411254883, 0.21292160034179688, 0.212956485748291, 0.21292224884033203]",0.0014500539006857612
58254,48,float16,float64,custom,"[0.21646303176879883, 0.21258783340454102, 0.21362239837646485, 0.21404096603393555, 0.2139366340637207, 0.21407072067260743, 0.21422048568725585, 0.2140425682067871, 0.21407360076904297, 0.21393632888793945]",3.082624457926078e-12
58254,48,bfloat16,float64,custom,"[0.26810335159301757, 0.2611382484436035, 0.2611628723144531, 0.2611017608642578, 0.26185600280761717, 0.2611430358886719, 0.2613155174255371, 0.26133056640625, 0.26132095336914063, 0.2613340759277344]",3.0874064765956044e-12
55900,49,float16,float32,custom,"[0.20131263732910157, 0.19428991317749023, 0.19482336044311524, 0.19485536575317383, 0.19480352401733397, 0.19490591049194336, 0.1948796844482422, 0.19505407333374022, 0.19480480194091798, 0.1948361587524414]",0.001466380528899453
55900,49,bfloat16,float32,custom,"[0.2179689598083496, 0.20978239059448242, 0.21058048248291017, 0.21049343109130858, 0.21054431915283203, 0.21041791915893554, 0.21041568756103515, 0.2104630470275879, 0.21048543930053712, 0.21048927307128906]",0.0014657094163171914
55900,49,float16,float64,custom,"[0.22007999420166016, 0.21471263885498046, 0.2170262336730957, 0.21738527297973634, 0.21743263244628908, 0.2172934341430664, 0.21691808700561524, 0.21695487976074218, 0.2174675178527832, 0.21740032196044923]",3.11153274793572e-12
55900,49,bfloat16,float64,custom,"[0.2728652763366699, 0.26604255676269534, 0.26611520767211916, 0.26617855072021485, 0.2662668800354004, 0.2669468879699707, 0.26697439193725586, 0.2668060874938965, 0.266713924407959, 0.2662534332275391]",3.117040814825813e-12
53687,50,float16,float32,custom,"[0.20134239196777343, 0.19427263259887695, 0.19477888107299804, 0.19471839904785157, 0.19484447479248046, 0.19465152740478517, 0.1947769546508789, 0.19475360870361327, 0.19476768493652344, 0.19461952209472655]",0.001479451663711885
53687,50,bfloat16,float32,custom,"[0.21842367172241212, 0.20988576889038085, 0.21078367233276368, 0.21077247619628905, 0.21072128295898437, 0.21070688247680663, 0.21075456619262695, 0.2106230354309082, 0.21077056884765624, 0.2107651138305664]",0.001479572466312158
53687,50,float16,float64,custom,"[0.21420991897583008, 0.21552671432495119, 0.21645408630371094, 0.21650400161743164, 0.21651775360107423, 0.21654336929321288, 0.21647968292236328, 0.21663007736206055, 0.21642847061157228, 0.21657152175903321]",3.144165129588782e-12
53687,50,bfloat16,float64,custom,"[0.27622432708740235, 0.2692412757873535, 0.26949472427368165, 0.2695104026794434, 0.26959360122680665, 0.26950143814086913, 0.2694819259643555, 0.26957887649536133, 0.2695497512817383, 0.26949663162231446]",3.1435160929326687e-12
51602,51,float16,float32,custom,"[0.2059891128540039, 0.19799327850341797, 0.19837184906005859, 0.19904863357543945, 0.19872575759887695, 0.19858783721923828, 0.19866975784301757, 0.19868032455444337, 0.1987174415588379, 0.19858495712280275]",0.0014955227513860786
51602,51,bfloat16,float32,custom,"[0.22573055267333986, 0.21691648483276368, 0.21699199676513672, 0.21697824478149413, 0.21695520401000976, 0.2169206428527832, 0.21693599700927735, 0.21735551834106445, 0.21749984741210937, 0.2174892807006836]",0.0014963978066054662
51602,51,float16,float64,custom,"[0.22542400360107423, 0.2206185531616211, 0.22144672393798828, 0.22173696517944336, 0.22185312271118163, 0.22169120788574218, 0.22139135360717774, 0.22177663803100586, 0.2218614387512207, 0.22182880401611327]",3.167669822273914e-12
51602,51,bfloat16,float64,custom,"[0.2768979263305664, 0.2695526313781738, 0.26995487213134767, 0.26931903839111326, 0.26931488037109375, 0.2693548774719238, 0.27026527404785156, 0.2701737594604492, 0.2700572776794434, 0.26979263305664064]",3.1762540630072853e-12
49636,52,float16,float32,custom,"[0.20742080688476563, 0.1994223976135254, 0.1997327995300293, 0.19995935440063475, 0.1998828887939453, 0.19989311218261718, 0.19979391098022461, 0.19984512329101561, 0.19984384536743163, 0.20002464294433595]",0.001509178726662081
49636,52,bfloat16,float32,custom,"[0.22387008666992186, 0.21504608154296875, 0.2153536033630371, 0.21552703857421876, 0.21546560287475586, 0.21540416717529298, 0.21548992156982422, 0.2154889678955078, 0.2155331230163574, 0.21561311721801757]",0.0015067354477911422
49636,52,float16,float64,custom,"[0.2218720054626465, 0.21716608047485353, 0.21825759887695312, 0.2183135986328125, 0.21845760345458984, 0.21835264205932617, 0.21821504592895508, 0.2182057571411133, 0.21826303482055665, 0.21830623626708984]",3.1982040454505193e-12
49636,52,bfloat16,float64,custom,"[0.27259552001953125, 0.2653657531738281, 0.26531936645507814, 0.26553504943847656, 0.26558528900146483, 0.2654979133605957, 0.2655049514770508, 0.26644607543945314, 0.2656096076965332, 0.26553695678710937]",3.2067534747818616e-12
47781,53,float16,float32,custom,"[0.20199743270874024, 0.19440000534057617, 0.1949577522277832, 0.19505760192871094, 0.19517152786254882, 0.19490432739257812, 0.19502784729003905, 0.19509439468383788, 0.19489696502685547, 0.1949203109741211]",0.0015217328182221314
47781,53,bfloat16,float32,custom,"[0.2179689598083496, 0.20927263259887696, 0.20978687286376954, 0.20973407745361328, 0.2098454475402832, 0.21118528366088868, 0.2098851203918457, 0.20987104415893554, 0.21022367477416992, 0.20988288879394532]",0.0015198791946426583
47781,53,float16,float64,custom,"[0.21902271270751952, 0.21440000534057618, 0.21526208877563477, 0.21534112930297852, 0.21533727645874023, 0.21526847839355467, 0.2153887939453125, 0.21527936935424805, 0.21529823303222656, 0.2152908706665039]",3.2289984613723303e-12
47781,53,bfloat16,float64,custom,"[0.2718931198120117, 0.26440351486206054, 0.2646883201599121, 0.26464448928833006, 0.2650032043457031, 0.26540063858032226, 0.2653804779052734, 0.267194881439209, 0.2651875114440918, 0.26465343475341796]",3.232024355008814e-12
46028,54,float16,float32,custom,"[0.20357759475708007, 0.19567232131958007, 0.1961142349243164, 0.1962761688232422, 0.19613151550292968, 0.19613567352294922, 0.1969830322265625, 0.19610815048217772, 0.196279354095459, 0.19633920669555663]",0.0015367419247723445
46028,54,bfloat16,float32,custom,"[0.22074304580688475, 0.2115158462524414, 0.2124723243713379, 0.21161855697631837, 0.21167200088500976, 0.2116912078857422, 0.2120364761352539, 0.21210624694824218, 0.21201759338378906, 0.21298015594482422]",0.0015369256101647065
46028,54,float16,float64,custom,"[0.2229043197631836, 0.2179385566711426, 0.2199113655090332, 0.21900224685668945, 0.2189516830444336, 0.21908000946044923, 0.21876672744750977, 0.2190553665161133, 0.21908416748046874, 0.22046367645263673]",3.2616311343398816e-12
46028,54,bfloat16,float64,custom,"[0.28104223251342775, 0.27302080154418945, 0.2729817581176758, 0.27450912475585937, 0.2729779243469238, 0.27306432723999025, 0.27323968887329103, 0.274866886138916, 0.27319744110107425, 0.2732159996032715]",3.2665764717500263e-12
44369,55,float16,float32,custom,"[0.20145280838012694, 0.1932569694519043, 0.19379167556762694, 0.19388896942138673, 0.19376256942749023, 0.193953914642334, 0.19379936218261717, 0.19385759353637697, 0.19401472091674804, 0.19379648208618164]",0.0015508758845050462
44369,55,bfloat16,float32,custom,"[0.21787776947021484, 0.20884992599487304, 0.20946176528930663, 0.20943647384643554, 0.20940448760986327, 0.2094879913330078, 0.20950815200805664, 0.2095193672180176, 0.20949951171875, 0.209487361907959]",0.0015532516381102945
44369,55,float16,float64,custom,"[0.22123487472534178, 0.21549247741699218, 0.21656095504760742, 0.21690208435058594, 0.21700799942016602, 0.21700895309448243, 0.21706079483032226, 0.21700511932373046, 0.2169340705871582, 0.2169264030456543]",3.2854593123811106e-12
44369,55,bfloat16,float64,custom,"[0.278441276550293, 0.2707692718505859, 0.27073312759399415, 0.27083200454711914, 0.27095039367675783, 0.27101152420043945, 0.27097888946533205, 0.2710172843933105, 0.27088768005371094, 0.27096128463745117]",3.2942694832404584e-12
42799,56,float16,float32,custom,"[0.19894687652587892, 0.19140064239501953, 0.19177343368530272, 0.1918819236755371, 0.19194944381713866, 0.1919830322265625, 0.19193023681640625, 0.19200704574584962, 0.19202335357666014, 0.1919430351257324]",0.001565628673610323
