datetime,test case,p,mesh family,fine m,solvers m,coarse m,solver,random rhs,solution warmup steps,solution measurement steps,solution repetitions,DoFs,matrix nnz,metadata,residual norm,setup metadata,solve times,matrix and DOF map copy times,matrix permute times,solver setup times,rhs copy and permute times,solution permute and copy times,exception
2026-02-03T15:55:25.178275+00:00,continuous coefficient 2D,1,"uniform(2D,8)",S8,S8,S8,"CG(AdditiveSchwarz(torch.float32, Inv(torch.float16), CUDSS, const_dofs_per_coarse=False), bsr_matmul=True)",False,0,1,10,393216,4709376,"{'iterations': 44, 'residual norms': [0.43303134036810725, 5.773062763799002, 10.072304831966012, 2.6246643403827856, 0.3199727241837048, 0.06751869858778212, 0.0206671876686836, 0.007121785841950787, 0.004372607378864263, 0.004087685458064883, 0.0026347471108579064, 0.001448148459631467, 0.000679875373535621, 0.0005272480578442271, 0.00034741970175781225, 0.00024333847558562842, 0.00012689240048370745, 6.90788712284059e-05, 5.135529107284747e-05, 2.896875920872923e-05, 2.1460942308151e-05, 1.1092316123931453e-05, 8.411750957349513e-06, 4.591742462777817e-06, 3.119315850421597e-06, 1.8793410983730682e-06, 1.1180245625036001e-06, 8.318276998284017e-07, 4.7018761727247206e-07, 3.185258421500093e-07, 1.703164115420181e-07, 1.1343816549231125e-07, 8.019345936054395e-08, 4.8251869907255536e-08, 3.1454021270511197e-08, 1.6621225042223652e-08, 1.1554477851443858e-08, 7.681480928467037e-09, 4.583973320710929e-09, 3.2097565372405745e-09, 1.707425825367768e-09, 1.159691237795216e-09, 6.926927290600865e-10, 4.687541634591327e-10, 2.9528639864300365e-10], 'preconditioner metadata': [{}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}]}",2.9528494342553004e-10,,"[78.37398529052734, 77.17443084716797, 75.0298843383789, 65.38153839111328, 65.19078063964844, 65.07350158691406, 64.96288299560547, 64.95289611816406, 64.94649505615234, 64.94822692871094]",[8.359519958496094],[900.5447998046875],[2786.91845703125],[1.4611200094223022],[0.47785601019859314],
2026-02-03T15:55:29.617037+00:00,continuous coefficient 2D,1,"uniform(2D,8)",S8,S8,S8,"CG(HybridSchwarz(torch.float64, Inv(torch.float16), CUDSS), bsr_matmul=True)",False,0,1,10,393216,4709376,"{'iterations': 29, 'residual norms': [5.772894052906981, 4.597030914573314, 0.38911263231186405, 0.06998669058725572, 0.012439149726302053, 0.0038474799387382234, 0.003207913707713505, 0.0014561581746624125, 0.0005907321234649497, 0.00030627066833027804, 0.00018870491387305212, 8.734348233478501e-05, 3.825208269035866e-05, 2.1415758045086284e-05, 1.0333461815818069e-05, 5.54363463329933e-06, 2.9270944193417986e-06, 1.437567578992902e-06, 6.299947216155504e-07, 3.409141116727915e-07, 1.894927794562633e-07, 9.029310254513675e-08, 4.506889951537879e-08, 2.3220190304189374e-08, 1.1905057830326546e-08, 5.740715299395915e-09, 3.063870573473071e-09, 1.5049581541409929e-09, 7.775223636851314e-10, 4.124401994920106e-10], 'preconditioner metadata': [{}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}]}",4.1244009298760836e-10,,"[54.880062103271484, 53.87321472167969, 57.17552185058594, 54.01286315917969, 53.97257614135742, 49.97657775878906, 45.968318939208984, 47.17318344116211, 46.2874870300293, 47.410465240478516]",[9.169376373291016],[902.6815795898438],[2663.352783203125],[1.7395199537277222],[0.5070719718933105],
2026-02-03T15:55:34.012336+00:00,continuous coefficient 2D,1,"uniform(2D,8)",S8,C6,C6,"CG(AdditiveSchwarz(torch.float32, Inv(torch.float16), CUDSS, const_dofs_per_coarse=False), bsr_matmul=True)",False,0,1,10,393216,4709376,"{'iterations': 87, 'residual norms': [0.43303134036810725, 6.868188578641627, 7.950654660394949, 8.110540694580509, 4.552619891164967, 1.9586172143712293, 0.6484970837372168, 0.4815623661769802, 0.2567212531948954, 0.15460927235885605, 0.09915766658679061, 0.12176002369300042, 0.10045320129294046, 0.11635686656967778, 0.08058545443257656, 0.050006311516780685, 0.03343239380550983, 0.015479506951936998, 0.016018618846299588, 0.01790861796921978, 0.018949830812556474, 0.008571335381651439, 0.004619688451138867, 0.0053913131554947456, 0.0035996775823128324, 0.0022350022448276332, 0.001724163994178277, 0.0022765544727462923, 0.001982430549414375, 0.0010246643469068366, 0.00047331107418705957, 0.0003149477187780478, 0.0003420607269462493, 0.0003447427468274001, 0.0002856422372799031, 0.0002433723977361743, 0.0001259826728631772, 0.00010846949515361785, 8.372265627137193e-05, 4.557243083586768e-05, 4.1261108136671665e-05, 3.8147550268154473e-05, 3.308741570095123e-05, 3.544117714403251e-05, 1.9289396272097172e-05, 9.35040869166996e-06, 5.992761763701596e-06, 6.583631851119311e-06, 6.1494189355943475e-06, 4.8695807727703266e-06, 4.672667835519401e-06, 3.2919515817468637e-06, 2.1545321579818e-06, 1.1580425299885867e-06, 1.0964870380017284e-06, 8.598222003745631e-07, 6.160936510456364e-07, 6.960708296999312e-07, 7.017728913326723e-07, 4.484212236991801e-07, 1.7403239853067564e-07, 1.507502328818382e-07, 1.3602998970765317e-07, 1.108497067139873e-07, 1.1489033710262978e-07, 7.990905191443769e-08, 5.870646983557744e-08, 3.762396711088282e-08, 3.3493317615639e-08, 2.8139555012654053e-08, 1.8062132811017307e-08, 1.8334641428737915e-08, 1.4219079142686614e-08, 1.0706217527105819e-08, 8.48932953965173e-09, 4.6522105821865615e-09, 4.6762620093352386e-09, 4.950708905592526e-09, 3.398551216896495e-09, 2.4272407437189817e-09, 1.7600421416134078e-09, 1.0211945263457683e-09, 7.870423892147672e-10, 1.0606988822134038e-09, 7.614126825941083e-10, 5.003654100937647e-10, 4.4819318537627903e-10, 3.431725398792373e-10], 'preconditioner metadata': [{}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}]}",3.431738978809382e-10,,"[91.7580795288086, 92.18268585205078, 88.26435089111328, 88.19664001464844, 87.53504180908203, 90.76959991455078, 89.14956665039062, 89.04137420654297, 88.93548583984375, 87.17830657958984]",[11.05840015411377],[961.2765502929688],[2167.72998046875],[1.4924800395965576],[0.4718720018863678],
2026-02-03T15:55:37.918668+00:00,continuous coefficient 2D,1,"uniform(2D,8)",S8,C6,C6,"CG(HybridSchwarz(torch.float64, Inv(torch.float16), CUDSS), bsr_matmul=True)",False,0,1,10,393216,4709376,"{'iterations': 48, 'residual norms': [6.810661329788823, 7.234469508069191, 7.903064210492964, 2.3547299456313726, 0.7565731423509008, 0.4851638510486035, 0.2559610015504848, 0.1943714143344797, 0.23333711631116155, 0.11124908354949282, 0.07195946588963276, 0.037685566241157556, 0.011019804463451325, 0.005009521782779102, 0.0019205257315427246, 0.0015681062590825418, 0.0013520590838951108, 0.0009531165525579326, 0.0008096395086939162, 0.0004460860059516676, 0.00022804216852483184, 9.818600995279708e-05, 4.699754966158566e-05, 3.915423111966533e-05, 4.858254961580734e-05, 1.2811301608466243e-05, 6.3483574242815315e-06, 2.48676369831954e-06, 1.6828443948323353e-06, 1.7706989294161624e-06, 1.0856300712290396e-06, 9.18878661885964e-07, 3.08418894310629e-07, 2.0110508829844955e-07, 1.5007845698219578e-07, 7.739686205706664e-08, 6.543864384856226e-08, 5.10092565989682e-08, 2.0877286357672183e-08, 1.0906058556446748e-08, 8.564854529777797e-09, 5.150068797007791e-09, 4.770408619561711e-09, 2.937780689890079e-09, 1.3388085788000285e-09, 1.1174053115537196e-09, 5.88211427679336e-10, 4.5968287882389503e-10, 2.6081368194864247e-10], 'preconditioner metadata': [{}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}]}",2.6081382300295437e-10,,"[49.80847930908203, 47.37635040283203, 47.397857666015625, 47.70016098022461, 47.22492980957031, 47.22751998901367, 47.1475830078125, 47.2022705078125, 47.14566421508789, 47.2808952331543]",[10.499008178710938],[965.3065185546875],[2092.191162109375],[1.5542399883270264],[0.4787839949131012],
2026-02-03T15:55:42.357701+00:00,continuous coefficient 2D,1,"uniform(2D,8)",S8,C7,C6,"CG(AdditiveSchwarz(torch.float32, Inv(torch.float16), CUDSS, const_dofs_per_coarse=False), bsr_matmul=True)",False,0,1,10,393216,4709376,"{'iterations': 89, 'residual norms': [0.43303134036810725, 6.85568529797571, 8.544879855104897, 9.660415966235112, 3.478944196496075, 1.3681482816130313, 0.6757682538645978, 0.37870369794708153, 0.20836349903925183, 0.21358062062307012, 0.1554847825298161, 0.11427718891750978, 0.09052727988952806, 0.10482140723791998, 0.09296878038482478, 0.09431915661042202, 0.035890307759931794, 0.019503303736232536, 0.023857868958490517, 0.021603785597188094, 0.01450297537901901, 0.008495056385037399, 0.006639526291281541, 0.008542176962648735, 0.007826464526773352, 0.0038556048557953394, 0.0020105288157899965, 0.0012436219858592856, 0.0012155403124354898, 0.0016691133946649358, 0.0007554229366893115, 0.0006394399015753185, 0.0006720661354361106, 0.0004540015979223965, 0.0004019098604690068, 0.0002712938622606401, 0.00013239033186662757, 0.00010338792773841818, 0.00010470931740679414, 9.610182911283642e-05, 9.363219560382986e-05, 5.920332143576283e-05, 3.634269354745509e-05, 2.613623420444968e-05, 2.5866711140644208e-05, 2.0802662133728338e-05, 1.0222234661425672e-05, 9.315889394628715e-06, 7.657808427463212e-06, 8.473205156769286e-06, 6.815100542725962e-06, 5.0396747085956145e-06, 3.537128977431971e-06, 2.4607227494561275e-06, 1.857409679770317e-06, 1.3619108404126634e-06, 1.1246700921890895e-06, 9.3846375261003e-07, 6.998868396926306e-07, 7.830740149797276e-07, 5.488260158554344e-07, 3.244013975770733e-07, 3.3225976243646747e-07, 2.714253934004103e-07, 1.4459508109359024e-07, 9.563979803052663e-08, 9.472468824838699e-08, 7.892671038319978e-08, 7.494596600969518e-08, 6.453074463297412e-08, 4.450619648548088e-08, 3.107904488021214e-08, 2.9616979271134935e-08, 1.8902571860946773e-08, 1.2807287396216844e-08, 8.545013948203135e-09, 9.257283538990196e-09, 8.099343980680423e-09, 5.789926802489713e-09, 4.9638607047720414e-09, 3.8447111069047045e-09, 3.6783519763848476e-09, 2.2446270427338964e-09, 1.6729827856039192e-09, 1.1513654499350708e-09, 8.38542677286003e-10, 7.051397051282336e-10, 7.089040465238676e-10, 6.405750270792744e-10, 4.039584868604666e-10], 'preconditioner metadata': [{}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}]}",4.039593084075011e-10,,"[97.1805419921875, 90.6180191040039, 91.62815856933594, 91.54345703125, 92.73209381103516, 91.3249282836914, 91.94889831542969, 90.23612976074219, 92.86736297607422, 91.15980529785156]",[9.499967575073242],[919.9165649414062],[2145.174560546875],[1.5138239860534668],[0.5030080080032349],
2026-02-03T15:55:46.448648+00:00,continuous coefficient 2D,1,"uniform(2D,8)",S8,C7,C6,"CG(HybridSchwarz(torch.float64, Inv(torch.float16), CUDSS), bsr_matmul=True)",False,0,1,10,393216,4709376,"{'iterations': 56, 'residual norms': [6.810661329788823, 8.138822654098343, 6.652356915370461, 2.130866154563138, 1.106937573169511, 0.6117545681216762, 0.31204192297523503, 0.29584993171291274, 0.23199143148783508, 0.1315462779324562, 0.12008291449070073, 0.09611031441246365, 0.07757993856551994, 0.025768712784925724, 0.009782656945642908, 0.005477952519803335, 0.005325633184431645, 0.0025670627412796247, 0.0008878631398768485, 0.000721918335313728, 0.0008239325726550208, 0.0007716457202246351, 0.00027055563480695745, 8.659976578703262e-05, 5.7502230286608914e-05, 5.001943842264057e-05, 4.3429153082848e-05, 3.509127764844232e-05, 2.4091258896877817e-05, 9.983996906040995e-06, 6.385069304601986e-06, 4.448020015538201e-06, 2.7714739873459658e-06, 1.0887077555693772e-06, 1.0050850314110123e-06, 6.677683597746022e-07, 6.447107851296858e-07, 4.6211251129315684e-07, 3.0089169250641674e-07, 2.0733690741228604e-07, 1.459018578070705e-07, 7.73901567100446e-08, 4.414748074320465e-08, 3.311336804134355e-08, 3.144566720309486e-08, 1.7839303112727703e-08, 1.1090366171625389e-08, 9.942219101990102e-09, 5.576631144878561e-09, 3.7978856331537996e-09, 2.619662177842986e-09, 1.7404151746561358e-09, 1.364588606409922e-09, 8.119750528399075e-10, 5.309329522609502e-10, 4.924152650046765e-10, 3.4544960176126083e-10], 'preconditioner metadata': [{}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}]}",3.454497474890377e-10,,"[57.464256286621094, 59.723358154296875, 55.20172882080078, 55.17622375488281, 54.88217544555664, 55.0747184753418, 54.84028625488281, 54.79859161376953, 57.551998138427734, 54.945152282714844]",[16.56060791015625],[964.3614501953125],[2146.029541015625],[1.593183994293213],[0.48739200830459595],
2026-02-03T15:55:51.098285+00:00,continuous coefficient 2D,1,"uniform(2D,8)",S8,C8,C6,"CG(AdditiveSchwarz(torch.float32, Inv(torch.float16), CUDSS, const_dofs_per_coarse=False), bsr_matmul=True)",False,0,1,10,393216,4709376,"{'iterations': 96, 'residual norms': [0.43303134036810725, 6.837132228572117, 7.289988852911465, 6.84812960929112, 7.603283650035753, 4.497607313999008, 3.936081177450943, 1.1017361901221498, 0.6880072124813593, 0.30219614004248735, 0.23878706355685328, 0.17392672598358663, 0.1370415358668617, 0.08679029361617122, 0.07127102355938049, 0.05683842644260747, 0.09976385601141513, 0.05541456692017584, 0.04370685086148309, 0.026193605862639226, 0.016871393604822624, 0.01769121368351291, 0.01109380237196376, 0.009827706435264188, 0.006881091998814932, 0.0048607898207609045, 0.004601895353081147, 0.0033954193405851, 0.00309041436953376, 0.004854435545511576, 0.0019886626318586444, 0.0010106967405656623, 0.0006134685091570952, 0.0005093142885673862, 0.0004602100181856051, 0.0003498927174320483, 0.00029253403191920583, 0.0002620153128537931, 0.00021873238851769378, 0.00018116230880121004, 0.00020107539569851765, 0.0001317951975650044, 0.00012941906791916983, 6.878676081385132e-05, 3.723589395210026e-05, 2.7976127206877445e-05, 2.0957364083318757e-05, 2.0009623744425445e-05, 1.4434739761268623e-05, 1.4796352879322087e-05, 1.5300996933540243e-05, 1.0416092847952728e-05, 8.202445786321684e-06, 8.000563334412017e-06, 6.1074104771429825e-06, 3.456025236302399e-06, 2.5823169926586245e-06, 1.6123326508864505e-06, 1.1773550636222358e-06, 1.0217506540091709e-06, 9.968966023661553e-07, 7.897606915028236e-07, 7.548576803162158e-07, 6.621943411874113e-07, 6.191978705757703e-07, 3.954427351415942e-07, 3.128976909873138e-07, 2.604011417353037e-07, 1.4344977729794e-07, 1.0992923871963968e-07, 8.011069276787048e-08, 6.319629690239202e-08, 6.286761004729544e-08, 5.976889056704856e-08, 4.127244251289907e-08, 4.209608601345985e-08, 3.3104291965057585e-08, 2.7986742341875502e-08, 2.3912217946442056e-08, 1.2672790083224423e-08, 1.0870341483558593e-08, 8.869764758003315e-09, 6.224191545373527e-09, 5.5698963907216305e-09, 5.11125391282155e-09, 3.5950962079985815e-09, 3.31935762655444e-09, 2.4902278958573212e-09, 1.9818281718766436e-09, 1.62944593637243e-09, 1.4027085115708848e-09, 1.1831186979156895e-09, 1.0114084067589036e-09, 6.680833859705929e-10, 6.182115226047153e-10, 5.856056646558161e-10, 4.1754501143598076e-10], 'preconditioner metadata': [{}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}]}",4.1754550277906204e-10,,"[101.02137756347656, 98.60499572753906, 98.35894775390625, 98.63676452636719, 101.37049865722656, 98.54041290283203, 98.32793426513672, 96.51570892333984, 98.01423645019531, 97.7326431274414]",[9.160799980163574],[967.8817749023438],[2142.457763671875],[1.5260159969329834],[0.48182401061058044],
2026-02-03T15:55:55.271139+00:00,continuous coefficient 2D,1,"uniform(2D,8)",S8,C8,C6,"CG(HybridSchwarz(torch.float64, Inv(torch.float16), CUDSS), bsr_matmul=True)",False,0,1,10,393216,4709376,"{'iterations': 70, 'residual norms': [6.810661329788828, 7.098037681004739, 6.430966347631073, 5.860314785426991, 5.3180613548087985, 3.0681058462767963, 0.9712246018749807, 0.5104268136134966, 0.29695957750251417, 0.20833246013601023, 0.15889629252885593, 0.11417493137439465, 0.07813908973090863, 0.08076195383343529, 0.08942900372005358, 0.049471045498937556, 0.03221627708260159, 0.013000948159651441, 0.009342863215191698, 0.004439629995607577, 0.002744317663411046, 0.001855904793568277, 0.001087652720071463, 0.001126386027677314, 0.00031417646006628937, 0.00027049038378505947, 0.00033934529095805784, 0.0003213088060602158, 0.00021250444112631999, 0.0001437967600153299, 7.108169828630502e-05, 3.697244734219477e-05, 1.684652930314331e-05, 1.3046173365936351e-05, 8.654820233122168e-06, 1.0916153728345246e-05, 7.586011105798669e-06, 6.920878993310934e-06, 4.535332011435118e-06, 4.564944748467943e-06, 2.050030075199146e-06, 1.394436108967898e-06, 1.0374061221817826e-06, 7.807460081954072e-07, 4.855665502709647e-07, 4.28555704178919e-07, 3.148337994270722e-07, 2.3309348459446134e-07, 1.5774158336101728e-07, 1.255721460468227e-07, 1.0499126763459647e-07, 7.568025599135373e-08, 7.136352008079139e-08, 4.367649787395597e-08, 3.772776781841987e-08, 2.5040802530623157e-08, 1.6781061115907885e-08, 1.2769495810243112e-08, 1.1299757393197438e-08, 9.484560889870253e-09, 6.103338662609659e-09, 5.058934065489886e-09, 3.747098921098042e-09, 2.630695851896581e-09, 2.4794840578585238e-09, 1.4284687598822812e-09, 1.2007539481632172e-09, 9.8091876673474e-10, 6.298965556195164e-10, 5.640362306025801e-10, 3.5261450610126985e-10], 'preconditioner metadata': [{}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}]}",3.5261373286764576e-10,,"[70.78457641601562, 68.13798522949219, 67.32950592041016, 68.99049377441406, 68.10265350341797, 67.4023666381836, 67.14857482910156, 67.87340545654297, 68.20591735839844, 68.05635070800781]",[9.095680236816406],[968.1768798828125],[2155.826171875],[1.478592038154602],[0.4338879883289337],
2026-02-03T15:55:59.693296+00:00,continuous coefficient 2D,1,"uniform(2D,8)",S8,C7,C7,"CG(AdditiveSchwarz(torch.float32, Inv(torch.float16), CUDSS, const_dofs_per_coarse=False), bsr_matmul=True)",False,0,1,10,393216,4709376,"{'iterations': 62, 'residual norms': [0.4330313403681072, 9.648768392995999, 7.664940836014848, 6.134407081805709, 1.2968885269911286, 0.39937939819257023, 0.15089752779560706, 0.08260272816685436, 0.08489090965659808, 0.0884011234629552, 0.04641134658859734, 0.025691064935167894, 0.01182087208000305, 0.012077610091119927, 0.012947414838145105, 0.007482301533481487, 0.0036263760426724456, 0.002043834274870765, 0.0016165942168555574, 0.0019214120254767118, 0.000991136598616937, 0.0004116723886779715, 0.0003485587480357301, 0.0003123050361883902, 0.00023776670660508758, 0.0001731056479315531, 0.0001270661666590799, 4.826907797798968e-05, 3.0529728421392417e-05, 4.4434425271878444e-05, 1.960002867423224e-05, 1.3497453487670446e-05, 8.569769115712645e-06, 4.694949585782526e-06, 4.84819465800604e-06, 4.315986608546537e-06, 2.656113023221553e-06, 1.561540184780439e-06, 8.592669978000121e-07, 7.233971942496025e-07, 5.802730278431606e-07, 4.623711542993075e-07, 3.057412281738967e-07, 1.6954215991374242e-07, 1.2269718645677786e-07, 1.0815641575852672e-07, 7.724345181578406e-08, 4.134611769405455e-08, 3.385395569886676e-08, 2.8770916536951857e-08, 1.8679942082050113e-08, 1.2738048150065504e-08, 9.895429554838589e-09, 5.0772626018611075e-09, 3.796911183332598e-09, 3.6211392081939783e-09, 2.706881848856204e-09, 1.5267570197729439e-09, 1.0149925698094957e-09, 7.081185733691488e-10, 5.249509625612718e-10, 4.83239540112343e-10, 3.015922255414729e-10], 'preconditioner metadata': [{}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}]}",3.015927950510784e-10,,"[66.49488067626953, 63.95657730102539, 63.73350524902344, 64.04073333740234, 64.26274871826172, 63.34239959716797, 63.533119201660156, 63.124446868896484, 62.5351676940918, 66.84153747558594]",[28.50998306274414],[988.2537231445312],[2358.66064453125],[4.1151041984558105],[0.5083199739456177],
2026-02-03T15:56:03.717488+00:00,continuous coefficient 2D,1,"uniform(2D,8)",S8,C7,C7,"CG(HybridSchwarz(torch.float64, Inv(torch.float16), CUDSS), bsr_matmul=True)",False,0,1,10,393216,4709376,"{'iterations': 33, 'residual norms': [9.633274185348503, 7.2771856912393655, 2.6746373169388975, 0.6692607079151451, 0.19440612275988603, 0.13518722858237894, 0.1403120559458502, 0.04223040089283087, 0.013812222481638154, 0.004251106794158399, 0.002523110871382916, 0.0016174975291757489, 0.0008466009504539309, 0.0002653256443346515, 9.032322775833454e-05, 5.057442736556539e-05, 4.163628387162e-05, 1.3140280429618071e-05, 6.112233697560865e-06, 3.2088281928446078e-06, 1.7656106810312648e-06, 1.4088053496884053e-06, 5.736203154657691e-07, 3.046435251196572e-07, 9.888125900674896e-08, 5.552919856103505e-08, 4.3961304049029725e-08, 1.8078853485791615e-08, 8.570290306398707e-09, 5.897696721710168e-09, 3.543489183881773e-09, 1.9396689833150092e-09, 8.072710754160687e-10, 4.3044861767542954e-10], 'preconditioner metadata': [{}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}]}",4.3044847099339905e-10,,"[38.09030532836914, 36.65184020996094, 33.187232971191406, 32.828895568847656, 32.63782501220703, 37.26716613769531, 32.78044891357422, 32.58723068237305, 32.550174713134766, 32.49564743041992]",[8.053119659423828],[960.4688110351562],[2318.832763671875],[1.4823999404907227],[0.5191360116004944],
