datetime,test case,p,mesh family,fine m,solvers m,coarse m,solver,random rhs,solution warmup steps,solution measurement steps,solution repetitions,DoFs,matrix nnz,residual norm,metadata,setup metadata,solve times,matrix and DOF map copy times,matrix permute times,solver setup times,rhs copy and permute times,solution permute and copy times,exception
2025-12-26T12:08:33.462637+00:00,continuous coefficient 2D,1,"uniform(2D,10)",S9,C8,C8,"CG(AdditiveSchwarz(torch.float32, Inv(torch.float16), CUDSS, const_dofs_per_coarse=False), bsr_matmul=True)",False,0,1,10,1572864,18855936,1.9197639550446715e-10,"{'iterations': 62, 'residual norms': [0.21659692317542173, 9.639761355704783, 7.494123508173113, 5.510761733327817, 0.9631678106865627, 0.3201211525202425, 0.11305118738664406, 0.05517419061050827, 0.06832673080116937, 0.062719663951998, 0.031239883473597962, 0.017298490384349507, 0.008624486380920312, 0.009343159470074084, 0.009014374163310895, 0.005482942314467636, 0.0025620370026741275, 0.0015396585512279272, 0.0011359174995817188, 0.0014746574669268035, 0.0006381388244311407, 0.00032110628109088563, 0.00022981898467019842, 0.0002498223171886409, 0.00015859400775775594, 0.00012041846083889679, 7.218516817768352e-05, 2.7070699158467646e-05, 2.8134931465961473e-05, 2.8989826660267698e-05, 1.22306480509184e-05, 9.949748851444964e-06, 5.070728103791442e-06, 3.721788856658359e-06, 3.6196961573843202e-06, 2.9053213237039254e-06, 1.7143146220529537e-06, 1.0812730298225253e-06, 6.40070393080503e-07, 5.66461354810894e-07, 3.9736495385745963e-07, 3.159685611597861e-07, 1.9474722113563896e-07, 1.2866550377240648e-07, 1.0054479588020559e-07, 8.638702602224587e-08, 4.8088195787404315e-08, 2.871009726608171e-08, 2.5643208167787288e-08, 2.0926705276154927e-08, 1.3244737941506601e-08, 1.0204305816614506e-08, 6.39740998399192e-09, 3.4549978407548723e-09, 2.818767057347231e-09, 2.7516707965494766e-09, 1.7033941161705918e-09, 1.023475029341036e-09, 7.201572821533259e-10, 4.881638783757139e-10, 4.1134351232596733e-10, 3.129902308828091e-10, 1.9197401249778302e-10], 'preconditioner metadata': [{}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}]}",,"[401.1197509765625, 129.2449951171875, 129.67660522460938, 129.08419799804688, 129.10610961914062, 129.0777587890625, 129.0781707763672, 129.07872009277344, 129.12757873535156, 129.06863403320312]",[22.167999267578125],[785.0502319335938],[1236.8690185546875],[1.3194559812545776],[1.2043520212173462],
2025-12-26T12:08:37.165411+00:00,continuous coefficient 2D,1,"uniform(2D,10)",S9,C8,C8,"CG(HybridSchwarz(torch.float64, Inv(torch.float16), CUDSS), bsr_matmul=True)",False,0,1,10,1572864,18855936,1.6087775491101886e-10,"{'iterations': 34, 'residual norms': [9.635907657229247, 7.286631415900745, 2.060833624562053, 0.5321200000877113, 0.150389819405111, 0.09402279617850569, 0.09372308182398001, 0.035376130186506316, 0.009654124530015979, 0.0030954071437170948, 0.0016025174181082105, 0.0012094248907769244, 0.0006515090183546076, 0.0001186674217565161, 5.5435260058290115e-05, 2.237849531526603e-05, 2.39923197123008e-05, 7.38163412240923e-06, 3.2993290968122495e-06, 1.6829226318471035e-06, 1.1400092153813672e-06, 7.908828167606121e-07, 3.1456037311955707e-07, 1.864960452823098e-07, 7.133546046435503e-08, 4.8659506855832364e-08, 2.95285293390454e-08, 1.122471148450874e-08, 4.927699061867924e-09, 3.6147401970868543e-09, 2.1749302223196678e-09, 1.0337470961210817e-09, 4.657875464682421e-10, 2.3304314032337864e-10, 1.6087506291157084e-10], 'preconditioner metadata': [{}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}]}",,"[197.70669555664062, 103.11881256103516, 103.04156494140625, 103.01676940917969, 103.0335693359375, 103.01907348632812, 102.9653091430664, 103.10707092285156, 102.98799896240234, 102.99142456054688]",[22.398080825805664],[790.5677490234375],[1340.642578125],[1.318176031112671],[1.1812160015106201],
2025-12-26T12:08:40.146398+00:00,continuous coefficient 2D,1,"uniform(2D,10)",S9,C8,C8,"CG(AMGX(L1_TRUNC, torch.float32), bsr_matmul=True)",False,0,1,10,1572864,18855936,1.6723754420516053e-10,"{'iterations': 36, 'residual norms': [0.21659692317542173, 5.418590890798044, 3.1449071040033947, 1.8804379680310932, 1.0102372806403477, 0.4585765654875807, 0.2053180527219688, 0.0980958804908831, 0.050386255236518664, 0.025788013994324403, 0.012426631775249278, 0.0061720785778390085, 0.003184719488590014, 0.0015184199907027276, 0.0007167647328555, 0.0003633383379879963, 0.00018921771576006332, 9.354076059713325e-05, 4.5283434433485496e-05, 2.2362363483652076e-05, 1.1410952594081823e-05, 5.7894548506267355e-06, 2.864929586378483e-06, 1.4108005790017226e-06, 7.016731657059233e-07, 3.512074743276071e-07, 1.7668718995759335e-07, 8.890745191847262e-08, 4.401211485676204e-08, 2.1710788419776794e-08, 1.0826719556145157e-08, 5.450572172794365e-09, 2.7024091720271746e-09, 1.3452550291692716e-09, 6.757484320655084e-10, 3.3853895129685415e-10, 1.672365517069902e-10], 'preconditioner metadata': [{}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}]}",,"[235.64816284179688, 141.73680114746094, 141.6658935546875, 141.73049926757812, 142.2359619140625, 141.68374633789062, 141.71286010742188, 141.6749725341797, 141.26170349121094, 141.6649932861328]",[22.97248077392578],[795.8031616210938],[175.6543731689453],[1.3511040210723877],[1.1759040355682373],
2025-12-26T12:08:43.953896+00:00,continuous coefficient 2D,1,"uniform(2D,10)",S9,C8,C8,"CG(AdditiveSchwarz(torch.float32, Inv(torch.float16), CUDSS, const_dofs_per_coarse=False), bsr_matmul=False)",False,0,1,10,1572864,18855936,1.9197832287443071e-10,"{'iterations': 62, 'residual norms': [0.21659692317542173, 9.639761503881157, 7.494123776181217, 5.510761530915464, 0.963167952178319, 0.3201216964083695, 0.11305127329356293, 0.05517412630085131, 0.0683264976523762, 0.0627190656465587, 0.031239725373992448, 0.017298433031687047, 0.008624387856963567, 0.009343079491342386, 0.00901425255128666, 0.005482847452390956, 0.0025620181452285042, 0.001539622821481661, 0.0011358940671051616, 0.0014746416621137448, 0.0006381187350707293, 0.00032109744241949514, 0.00022981651752386795, 0.0002498196513605544, 0.0001585916411478307, 0.00012041697548144723, 7.218259397277371e-05, 2.7069802157131834e-05, 2.8135261095751086e-05, 2.898856554906636e-05, 1.2230414579369027e-05, 9.949663933381786e-06, 5.070615692887154e-06, 3.721734570390164e-06, 3.6196692360629198e-06, 2.9052861587441946e-06, 1.7142785971274814e-06, 1.081239259002313e-06, 6.400660419135963e-07, 5.664472175469613e-07, 3.9736035508921096e-07, 3.159600943162754e-07, 1.9474408305687903e-07, 1.2866157839971164e-07, 1.0054415318403001e-07, 8.638341721179693e-08, 4.8086548689845053e-08, 2.8709586199104766e-08, 2.5643053935731406e-08, 2.092646388380307e-08, 1.3244356037513313e-08, 1.0204194241935111e-08, 6.397065284162206e-09, 3.4549370953249232e-09, 2.818748179466673e-09, 2.7516682424742034e-09, 1.7033201463701378e-09, 1.0234626035484534e-09, 7.201491738636085e-10, 4.881617070184066e-10, 4.1134363776180775e-10, 3.129909926961103e-10, 1.919746389890464e-10], 'preconditioner metadata': [{}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}]}",,"[133.616455078125, 133.52508544921875, 133.6429443359375, 133.38246154785156, 133.3171844482422, 133.35398864746094, 133.3203125, 133.36105346679688, 133.34652709960938, 133.37062072753906]",[22.332000732421875],[802.3822021484375],[1212.8922119140625],[1.1829760074615479],[1.2547839879989624],
2025-12-26T12:08:47.656177+00:00,continuous coefficient 2D,1,"uniform(2D,10)",S9,C8,C8,"CG(HybridSchwarz(torch.float64, Inv(torch.float16), CUDSS), bsr_matmul=False)",False,0,1,10,1572864,18855936,1.6087610063776622e-10,"{'iterations': 34, 'residual norms': [9.635907657229245, 7.286631415900747, 2.0608336245620524, 0.532120000087712, 0.15038981940511206, 0.09402279617850648, 0.09372308182398026, 0.035376130186506316, 0.009654124530015946, 0.003095407143717087, 0.001602517418107603, 0.0012094248907760258, 0.0006515090183538866, 0.00011866742175636344, 5.543526005784919e-05, 2.237849531479742e-05, 2.3992319709373453e-05, 7.381634121050056e-06, 3.2993290959935816e-06, 1.6829226310876879e-06, 1.140009213859176e-06, 7.908828148283952e-07, 3.145603721630144e-07, 1.864960442904163e-07, 7.133546006780403e-08, 4.865950621713751e-08, 2.9528528754183718e-08, 1.122471122272189e-08, 4.927698790827073e-09, 3.614739887047728e-09, 2.174929903699867e-09, 1.0337467463369058e-09, 4.657872033197508e-10, 2.3304241809076926e-10, 1.6087380275659155e-10], 'preconditioner metadata': [{}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}]}",,"[105.7007064819336, 105.55817413330078, 105.48643493652344, 105.58243560791016, 105.53199768066406, 105.66928100585938, 105.59117126464844, 105.42428588867188, 105.40991973876953, 105.5540771484375]",[23.247007369995117],[835.1022338867188],[1356.583984375],[2.893343925476074],[1.195199966430664],
2025-12-26T12:08:50.356413+00:00,continuous coefficient 2D,1,"uniform(2D,10)",S9,C8,C8,"CG(AMGX(L1_TRUNC, torch.float32), bsr_matmul=False)",False,0,1,10,1572864,18855936,1.672387545077964e-10,"{'iterations': 36, 'residual norms': [0.21659692317542173, 5.418590890798718, 3.1449071040037517, 1.8804379680290764, 1.0102372803634405, 0.45857656500849975, 0.20531805222218175, 0.09809588004427555, 0.05038625534139075, 0.025788013977568282, 0.012426631815144301, 0.006172078602177511, 0.0031847195094409256, 0.0015184199990526694, 0.00071676473777831, 0.0003633383402922651, 0.00018921771626373757, 9.354076107429095e-05, 4.528343454826903e-05, 2.236236352044009e-05, 1.1410952592429516e-05, 5.78945485896258e-06, 2.8649295922632465e-06, 1.4108005770897624e-06, 7.016731611682083e-07, 3.5120746994787133e-07, 1.7668718716110735e-07, 8.890744996727312e-08, 4.401211386738519e-08, 2.1710787746059116e-08, 1.0826719133936947e-08, 5.450571995151476e-09, 2.7024090688082877e-09, 1.3452549802092287e-09, 6.757484053353698e-10, 3.3853894009525686e-10, 1.672365437877394e-10], 'preconditioner metadata': [{}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}]}",,"[123.43869018554688, 123.04035186767578, 123.21417236328125, 123.08601379394531, 123.13005065917969, 123.09343719482422, 124.2077407836914, 123.14409637451172, 123.13900756835938, 123.19731140136719]",[22.496736526489258],[805.1769409179688],[148.12982177734375],[1.3876160383224487],[1.2047040462493896],
2025-12-26T12:08:59.554705+00:00,continuous coefficient 2D,1,"uniform(2D,10)",S10,C9,C9,"CG(AdditiveSchwarz(torch.float32, Inv(torch.float16), CUDSS, const_dofs_per_coarse=False), bsr_matmul=True)",False,0,1,10,6291456,75460608,9.048758911687722e-11,"{'iterations': 63, 'residual norms': [0.108308620567285, 9.637514751192937, 7.395119838885747, 4.621595804520793, 0.8485238306639484, 0.25626280906539917, 0.08741517680312733, 0.03740359494213665, 0.052246711820298976, 0.04619143062813274, 0.025651912303168625, 0.01130764962337713, 0.006122173406138592, 0.006558688268738638, 0.006674050085157321, 0.0034868906082577778, 0.0017183028227694545, 0.001198718331274776, 0.0008407818983884602, 0.000960777076331962, 0.0005101701787823319, 0.00024041694524298718, 0.00014820714981449913, 0.00018523436080658054, 9.959969575691572e-05, 9.255052341809774e-05, 3.814381903602271e-05, 1.7858515328189156e-05, 2.4030519231207016e-05, 1.686533483887796e-05, 8.95246431461552e-06, 7.012501960523408e-06, 3.7067165301151584e-06, 2.8002831636844565e-06, 2.7015927453611888e-06, 1.9106316785240312e-06, 1.2903717858141778e-06, 7.317482272640403e-07, 5.595923468033635e-07, 4.112895933573223e-07, 3.110350376283413e-07, 2.0296827814068703e-07, 1.443391150161445e-07, 9.205969664001578e-08, 8.923928283632486e-08, 5.96262392693487e-08, 3.4301000414268836e-08, 2.014218774624083e-08, 1.9409285230101844e-08, 1.3107528187005243e-08, 1.017106374341772e-08, 7.593107634165478e-09, 4.395767383315133e-09, 2.370819106750415e-09, 2.17633655058256e-09, 1.982076216828263e-09, 1.1048769506404343e-09, 7.387424529628293e-10, 5.155533104542187e-10, 3.841924423891128e-10, 3.101769916726351e-10, 2.067661445464592e-10, 1.3274748682384009e-10, 9.046308270487917e-11], 'preconditioner metadata': [{}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}]}",,"[734.2669677734375, 424.0948181152344, 424.0255126953125, 424.10430908203125, 424.0871887207031, 424.1159362792969, 424.0521545410156, 423.9230041503906, 424.03369140625, 423.97515869140625]",[98.59798431396484],[1040.466796875],[2025.675048828125],[5.01420783996582],[4.068319797515869],
2025-12-26T12:09:06.895264+00:00,continuous coefficient 2D,1,"uniform(2D,10)",S10,C9,C9,"CG(HybridSchwarz(torch.float64, Inv(torch.float16), CUDSS), bsr_matmul=True)",False,0,1,10,6291456,75460608,1.0797193386238536e-10,"{'iterations': 34, 'residual norms': [9.636566505487405, 7.2881212399715425, 1.8511884425091818, 0.433277007639002, 0.1123237248804509, 0.06862304612209662, 0.06430409580464046, 0.027479607546644358, 0.006850342647059369, 0.002207301979537739, 0.0010214968621061412, 0.0009003491615188414, 0.0005169479740139196, 5.840039369254557e-05, 3.568211792120435e-05, 1.2672688003509378e-05, 1.3566269888065769e-05, 4.3585270155399286e-06, 2.0734042054051497e-06, 9.179929518214164e-07, 5.990385476827887e-07, 4.478830001121946e-07, 1.9879671782606958e-07, 1.2591541707811285e-07, 5.766918981026938e-08, 4.192594157428596e-08, 2.094769243057702e-08, 7.92597590597137e-09, 3.780862599805952e-09, 2.6520111280658864e-09, 1.5337000344969772e-09, 7.595052301753285e-10, 3.6064902112630377e-10, 1.642099084379882e-10, 1.0795890094828385e-10], 'preconditioner metadata': [{}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}]}",,"[387.83721923828125, 296.41656494140625, 296.38946533203125, 296.48248291015625, 296.3005676269531, 296.13189697265625, 296.0821838378906, 296.0992431640625, 296.07061767578125, 296.08856201171875]",[99.17167663574219],[1050.9703369140625],[2312.066650390625],[5.009664058685303],[4.015520095825195],
2025-12-26T12:09:14.346901+00:00,continuous coefficient 2D,1,"uniform(2D,10)",S10,C9,C9,"CG(AMGX(L1_TRUNC, torch.float32), bsr_matmul=True)",False,0,1,10,6291456,75460608,7.181134873799287e-11,"{'iterations': 38, 'residual norms': [0.108308620567285, 5.4414205580815045, 3.2885242427324166, 2.0020032260593816, 1.0582357155942572, 0.4792512842267183, 0.21822034339492077, 0.10623187626900253, 0.054507756755858665, 0.027769508008613244, 0.01366992170356136, 0.00687891166593138, 0.0035649905808717948, 0.0016999237023000938, 0.0008022531276147764, 0.00041016360202393207, 0.00021721959707574615, 0.00010783790449920388, 5.2047575258714346e-05, 2.5932738108597898e-05, 1.3293786671237225e-05, 6.749056432443528e-06, 3.3795864863492157e-06, 1.7019995584487609e-06, 8.672695381964395e-07, 4.420255854876182e-07, 2.2741405686457478e-07, 1.1813689925160151e-07, 6.076282157642044e-08, 3.092837457494634e-08, 1.5871753133418372e-08, 8.15383234263202e-09, 4.148028240287964e-09, 2.125953220850666e-09, 1.08772481198112e-09, 5.496066827152346e-10, 2.764141114423359e-10, 1.4005019880349522e-10, 7.17890714617392e-11], 'preconditioner metadata': [{}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}]}",,"[570.0990600585938, 478.5300598144531, 477.23291015625, 475.6418762207031, 475.8343505859375, 476.6286315917969, 477.2264099121094, 475.75848388671875, 477.3095703125, 477.8130187988281]",[98.46265411376953],[1065.116943359375],[551.150390625],[5.014272212982178],[4.0478081703186035],
2025-12-26T12:09:22.674488+00:00,continuous coefficient 2D,1,"uniform(2D,10)",S10,C9,C9,"CG(AdditiveSchwarz(torch.float32, Inv(torch.float16), CUDSS, const_dofs_per_coarse=False), bsr_matmul=False)",False,0,1,10,6291456,75460608,9.048783871896863e-11,"{'iterations': 63, 'residual norms': [0.108308620567285, 9.637514671816936, 7.395119688747709, 4.6215960031006516, 0.8485238430882807, 0.25626246995031654, 0.08741509661801632, 0.037403619841613285, 0.05224638215912206, 0.0461891242916439, 0.025651630807823556, 0.011307593607338639, 0.006122174013861109, 0.006558655438914982, 0.006674061694062063, 0.003486869819766241, 0.0017183072987406525, 0.0011986961503108035, 0.0008407861799583203, 0.0009607786166934167, 0.0005101667762527338, 0.00024041525156205768, 0.00014820847659843437, 0.00018523789549476272, 9.95998565674771e-05, 9.255089632051091e-05, 3.814404622395589e-05, 1.785852240877932e-05, 2.4030524710559557e-05, 1.68651602470213e-05, 8.952500582778359e-06, 7.012567061840143e-06, 3.7066954055055433e-06, 2.800287889826106e-06, 2.7015888225609903e-06, 1.910582086390225e-06, 1.2903561719678324e-06, 7.317417318830491e-07, 5.595927491020484e-07, 4.1128891231607897e-07, 3.1103605907878837e-07, 2.0296719018388942e-07, 1.4433938810075866e-07, 9.205877874557384e-08, 8.923970065619625e-08, 5.96243977234791e-08, 3.429998175557529e-08, 2.014189080347471e-08, 1.9409138227319327e-08, 1.3107438041229698e-08, 1.0170890952008363e-08, 7.593041876121507e-09, 4.395645773884469e-09, 2.3708108099276458e-09, 2.1763312502478436e-09, 1.9820534488036893e-09, 1.1048607420363456e-09, 7.387359184391343e-10, 5.155457624462686e-10, 3.8419108024834666e-10, 3.101745163264186e-10, 2.06765174208569e-10, 1.3274685326884667e-10, 9.046128703731845e-11], 'preconditioner metadata': [{}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}]}",,"[441.7618103027344, 442.3175048828125, 442.1694030761719, 441.3883972167969, 441.33367919921875, 441.3861999511719, 441.5045166015625, 441.3884582519531, 441.4337158203125, 441.42352294921875]",[99.33200073242188],[1062.23779296875],[1922.871826171875],[4.631616115570068],[4.055039882659912],
2025-12-26T12:09:29.975465+00:00,continuous coefficient 2D,1,"uniform(2D,10)",S10,C9,C9,"CG(HybridSchwarz(torch.float64, Inv(torch.float16), CUDSS), bsr_matmul=False)",False,0,1,10,6291456,75460608,1.0797219501333425e-10,"{'iterations': 34, 'residual norms': [9.636566505487405, 7.288121239971561, 1.8511884425091854, 0.43327700763900356, 0.11232372488045171, 0.06862304612209669, 0.06430409580463893, 0.027479607546643497, 0.006850342647059211, 0.0022073019795379616, 0.0010214968621048144, 0.000900349161516594, 0.000516947974012335, 5.8400393692313345e-05, 3.56821179206607e-05, 1.2672688003120936e-05, 1.3566269885836976e-05, 4.358527014509552e-06, 2.073404204856737e-06, 9.179929516198245e-07, 5.990385473704032e-07, 4.4788299961252275e-07, 1.9879671760392513e-07, 1.2591541721280978e-07, 5.766919009636556e-08, 4.192594229331368e-08, 2.094769299312739e-08, 7.925976194493922e-09, 3.7808631833876675e-09, 2.652012519412862e-09, 1.5337015492138249e-09, 7.595064588885325e-10, 3.606497866104849e-10, 1.6421048922542451e-10, 1.0795959246035754e-10], 'preconditioner metadata': [{}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}]}",,"[306.07891845703125, 305.9321594238281, 305.9678955078125, 305.9794921875, 305.9696960449219, 305.9385070800781, 305.8680114746094, 305.8624267578125, 305.920166015625, 305.8854675292969]",[98.5167007446289],[1059.25927734375],[2265.720947265625],[11.326208114624023],[4.065343856811523],
2025-12-26T12:09:37.253248+00:00,continuous coefficient 2D,1,"uniform(2D,10)",S10,C9,C9,"CG(AMGX(L1_TRUNC, torch.float32), bsr_matmul=False)",False,0,1,10,6291456,75460608,7.181287475209764e-11,"{'iterations': 38, 'residual norms': [0.108308620567285, 5.441420558082672, 3.2885242472548875, 2.0020032286560037, 1.0582357196012688, 0.479251287298972, 0.21822034469041282, 0.10623187685778535, 0.054507757377545, 0.02776950828293064, 0.013669921847169635, 0.006878911752592756, 0.003564990630412807, 0.0016999237035586817, 0.0008022531243526571, 0.0004101636033341076, 0.00021721959530753764, 0.00010783790405341517, 5.2047575074678e-05, 2.5932738166421642e-05, 1.329378662171031e-05, 6.749056378041734e-06, 3.379586472883384e-06, 1.701999568923556e-06, 8.672695410020063e-07, 4.4202558436266316e-07, 2.2741405612987762e-07, 1.1813689885306353e-07, 6.076282097939595e-08, 3.092837422780113e-08, 1.587175292412612e-08, 8.1538322521166e-09, 4.148028236907881e-09, 2.125953235921945e-09, 1.0877248188883609e-09, 5.496066884097045e-10, 2.764141135257455e-10, 1.4005019963512395e-10, 7.178907231596129e-11], 'preconditioner metadata': [{}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}]}",,"[481.5680236816406, 481.2565612792969, 481.1318664550781, 481.028076171875, 481.15545654296875, 481.07049560546875, 481.1216735839844, 481.1772155761719, 481.1870422363281, 481.1412658691406]",[99.14115142822266],[1082.791748046875],[432.1455078125],[4.909503936767578],[4.099552154541016],
